rank	trigram	count	percent
9051	укж	13	0.000032
9052	улш	13	0.000032
9053	ущи	13	0.000032
9054	уяң	13	0.000032
9055	фын	13	0.000032
9056	хач	13	0.000032
9057	хбо	13	0.000032
9058	хеш	13	0.000032
9059	хуй	13	0.000032
9060	хүр	13	0.000032
9061	цмо	13	0.000032
9062	цоп	13	0.000032
9063	цыд	13	0.000032
9064	чжа	13	0.000032
9065	чжу	13	0.000032
9066	чшо	13	0.000032
9067	шаз	13	0.000032
9068	шну	13	0.000032
9069	шня	13	0.000032
9070	щая	13	0.000032
9071	ыго	13	0.000032
9072	ызэ	13	0.000032
9073	ымп	13	0.000032
9074	ыри	13	0.000032
9075	ырх	13	0.000032
9076	ышн	13	0.000032
9077	ьбр	13	0.000032
9078	ьзя	13	0.000032
9079	ьмг	13	0.000032
9080	ьтб	13	0.000032
9081	эвэ	13	0.000032
9082	экм	13	0.000032
9083	элэ	13	0.000032
9084	энж	13	0.000032
9085	эок	13	0.000032
9086	эрө	13	0.000032
9087	этл	13	0.000032
9088	юбл	13	0.000032
9089	юмж	13	0.000032
9090	юрн	13	0.000032
9091	юти	13	0.000032
9092	ябл	13	0.000032
9093	яги	13	0.000032
9094	яин	13	0.000032
9095	яль	13	0.000032
9096	ямф	13	0.000032
9097	япа	13	0.000032
9098	ёвг	13	0.000032
9099	ёго	13	0.000032
9100	ѳзг	13	0.000032
9101	ѳрд	13	0.000032
9102	ңуш	13	0.000032
9103	үкз	13	0.000032
9104	үкш	13	0.000032
9105	үрж	13	0.000032
9106	үүш	13	0.000032
9107	өва	13	0.000032
9108	өлу	13	0.000032
9109	өме	13	0.000032
9110	адю	12	0.000029
9111	акз	12	0.000029
9112	анё	12	0.000029
9113	аоо	12	0.000029
9114	асж	12	0.000029
9115	атю	12	0.000029
9116	ахг	12	0.000029
9117	ачн	12	0.000029
9118	ашь	12	0.000029
9119	беи	12	0.000029
9120	бзо	12	0.000029
9121	блё	12	0.000029
9122	буа	12	0.000029
9123	бъя	12	0.000029
9124	бэт	12	0.000029
9125	бүш	12	0.000029
9126	влү	12	0.000029
9127	всу	12	0.000029
9128	від	12	0.000029
9129	гая	12	0.000029
9130	гту	12	0.000029
9131	гфу	12	0.000029
9132	гэт	12	0.000029
9133	ддө	12	0.000029
9134	дню	12	0.000029
9135	дою	12	0.000029
9136	дюш	12	0.000029
9137	дящ	12	0.000029
9138	дүө	12	0.000029
9139	евб	12	0.000029
9140	ежг	12	0.000029
9141	ейү	12	0.000029
9142	елё	12	0.000029
9143	енё	12	0.000029
9144	епд	12	0.000029
9145	еца	12	0.000029
9146	ешх	12	0.000029
9147	еят	12	0.000029
9148	еңа	12	0.000029
9149	жаф	12	0.000029
9150	жиш	12	0.000029
9151	жма	12	0.000029
9152	жчи	12	0.000029
9153	зау	12	0.000029
9154	згл	12	0.000029
9155	здн	12	0.000029
9156	иау	12	0.000029
9157	иця	12	0.000029
9158	ичч	12	0.000029
9159	ияц	12	0.000029
9160	йиб	12	0.000029
9161	ймк	12	0.000029
9162	йод	12	0.000029
9163	йрв	12	0.000029
9164	йцз	12	0.000029
9165	йүс	12	0.000029
9166	кгб	12	0.000029
9167	кдр	12	0.000029
9168	кдс	12	0.000029
9169	кдт	12	0.000029
9170	кду	12	0.000029
9171	кпл	12	0.000029
9172	крс	12	0.000029
9173	кух	12	0.000029
9174	кхо	12	0.000029
9175	лаи	12	0.000029
9176	лкс	12	0.000029
9177	лпк	12	0.000029
9178	лтм	12	0.000029
9179	лув	12	0.000029
9180	луя	12	0.000029
9181	лшу	12	0.000029
9182	лүд	12	0.000029
9183	лүч	12	0.000029
9184	мбк	12	0.000029
9185	мбс	12	0.000029
9186	мкр	12	0.000029
9187	мся	12	0.000029
9188	мыд	12	0.000029
9189	ндб	12	0.000029
9190	нох	12	0.000029
9191	нуа	12	0.000029
9192	нцз	12	0.000029
9193	нцы	12	0.000029
9194	ныя	12	0.000029
9195	ньч	12	0.000029
9196	нэй	12	0.000029
9197	оай	12	0.000029
9198	обз	12	0.000029
9199	обм	12	0.000029
9200	олэ	12	0.000029
9201	онш	12	0.000029
9202	оню	12	0.000029
9203	опн	12	0.000029
9204	орү	12	0.000029
9205	оуу	12	0.000029
9206	пең	12	0.000029
9207	поя	12	0.000029
9208	псү	12	0.000029
9209	пуа	12	0.000029
9210	пэл	12	0.000029
9211	рдк	12	0.000029
9212	рощ	12	0.000029
9213	рпс	12	0.000029
9214	ртж	12	0.000029
9215	рюл	12	0.000029
9216	рям	12	0.000029
9217	сфи	12	0.000029
9218	ськ	12	0.000029
9219	сьм	12	0.000029
9220	сью	12	0.000029
9221	сэк	12	0.000029
9222	сүк	12	0.000029
9223	тнт	12	0.000029
9224	тяз	12	0.000029
9225	ужч	12	0.000029
9226	учү	12	0.000029
9227	фае	12	0.000029
9228	хав	12	0.000029
9229	хзо	12	0.000029
9230	хке	12	0.000029
9231	хкө	12	0.000029
9232	хне	12	0.000029
9233	хоа	12	0.000029
9234	хюн	12	0.000029
9235	чоё	12	0.000029
9236	чсү	12	0.000029
9237	чув	12	0.000029
9238	шиа	12	0.000029
9239	шна	12	0.000029
9240	шне	12	0.000029
9241	шре	12	0.000029
9242	щей	12	0.000029
9243	ыбк	12	0.000029
9244	ыег	12	0.000029
9245	ысл	12	0.000029
9246	ыуу	12	0.000029
9247	ычс	12	0.000029
9248	ышь	12	0.000029
9249	ьел	12	0.000029
9250	ьсу	12	0.000029
9251	ьюр	12	0.000029
9252	элп	12	0.000029
9253	энг	12	0.000029
9254	эшк	12	0.000029
9255	эшн	12	0.000029
9256	эээ	12	0.000029
9257	юши	12	0.000029
9258	яжи	12	0.000029
9259	язи	12	0.000029
9260	ялэ	12	0.000029
9261	яон	12	0.000029
9262	ёдк	12	0.000029
9263	ёрг	12	0.000029
9264	ёрс	12	0.000029
9265	ѳсү	12	0.000029
9266	ѳѳн	12	0.000029
9267	ңбе	12	0.000029
9268	ңен	12	0.000029
9269	ңуй	12	0.000029
9270	ңшт	12	0.000029
9271	өда	12	0.000029
9272	өзу	12	0.000029
9273	абв	11	0.000027
9274	агж	11	0.000027
9275	аеш	11	0.000027
9276	ажм	11	0.000027
9277	аие	11	0.000027
9278	алш	11	0.000027
9279	апн	11	0.000027
9280	ауц	11	0.000027
9281	аца	11	0.000027
9282	аёс	11	0.000027
9283	ббе	11	0.000027
9284	бку	11	0.000027
9285	бнү	11	0.000027
9286	боа	11	0.000027
9287	боя	11	0.000027
9288	бчб	11	0.000027
9289	бчу	11	0.000027
9290	бшы	11	0.000027
9291	вао	11	0.000027
9292	вль	11	0.000027
9293	выв	11	0.000027
9294	вёр	11	0.000027
9295	гби	11	0.000027
9296	гсс	11	0.000027
9297	гсы	11	0.000027
9298	деу	11	0.000027
9299	диё	11	0.000027
9300	дку	11	0.000027
9301	дму	11	0.000027
9302	дто	11	0.000027
9303	дуп	11	0.000027
9304	дуф	11	0.000027
9305	едш	11	0.000027
9306	еек	11	0.000027
9307	елж	11	0.000027
9308	еош	11	0.000027
9309	етш	11	0.000027
9310	ехд	11	0.000027
9311	ечо	11	0.000027
9312	еюр	11	0.000027
9313	жра	11	0.000027
9314	жуа	11	0.000027
9315	жуе	11	0.000027
9316	здь	11	0.000027
9317	ззо	11	0.000027
9318	зкү	11	0.000027
9319	зоф	11	0.000027
9320	зые	11	0.000027
9321	зят	11	0.000027
9322	зөд	11	0.000027
9323	иао	11	0.000027
9324	игс	11	0.000027
9325	ижё	11	0.000027
9326	ийу	11	0.000027
9327	икг	11	0.000027
9328	имх	11	0.000027
9329	имё	11	0.000027
9330	иоф	11	0.000027
9331	ипш	11	0.000027
9332	итэ	11	0.000027
9333	ихм	11	0.000027
9334	ияа	11	0.000027
9335	йжү	11	0.000027
9336	йхт	11	0.000027
9337	йэл	11	0.000027
9338	йэн	11	0.000027
9339	йүй	11	0.000027
9340	йөд	11	0.000027
9341	каэ	11	0.000027
9342	кгд	11	0.000027
9343	кех	11	0.000027
9344	куж	11	0.000027
9345	куи	11	0.000027
9346	кфа	11	0.000027
9347	кфс	11	0.000027
9348	кшү	11	0.000027
9349	лащ	11	0.000027
9350	лдэ	11	0.000027
9351	лре	11	0.000027
9352	луз	11	0.000027
9353	лёз	11	0.000027
9354	мжк	11	0.000027
9355	мкч	11	0.000027
9356	мпы	11	0.000027
9357	мсд	11	0.000027
9358	мят	11	0.000027
9359	нищ	11	0.000027
9360	нлд	11	0.000027
9361	нтн	11	0.000027
9362	нчб	11	0.000027
9363	ньц	11	0.000027
9364	овж	11	0.000027
9365	огө	11	0.000027
9366	одч	11	0.000027
9367	озр	11	0.000027
9368	оой	11	0.000027
9369	опф	11	0.000027
9370	опш	11	0.000027
9371	осъ	11	0.000027
9372	отя	11	0.000027
9373	оух	11	0.000027
9374	пез	11	0.000027
9375	пея	11	0.000027
9376	пни	11	0.000027
9377	пфт	11	0.000027
9378	пшн	11	0.000027
9379	пыб	11	0.000027
9380	рбл	11	0.000027
9381	рвг	11	0.000027
9382	свд	11	0.000027
9383	скү	11	0.000027
9384	ссб	11	0.000027
9385	тмү	11	0.000027
9386	тсс	11	0.000027
9387	түу	11	0.000027
9388	уад	11	0.000027
9389	удз	11	0.000027
9390	укы	11	0.000027
9391	унп	11	0.000027
9392	учо	11	0.000027
9393	фах	11	0.000027
9394	фий	11	0.000027
9395	фне	11	0.000027
9396	фст	11	0.000027
9397	фью	11	0.000027
9398	хум	11	0.000027
9399	хым	11	0.000027
9400	хэн	11	0.000027
9401	хён	11	0.000027
9402	хёр	11	0.000027
9403	цеч	11	0.000027
9404	чаю	11	0.000027
9405	чих	11	0.000027
9406	чиү	11	0.000027
9407	чле	11	0.000027
9408	чре	11	0.000027
9409	ччү	11	0.000027
9410	чше	11	0.000027
9411	шаю	11	0.000027
9412	шең	11	0.000027
9413	шпу	11	0.000027
9414	щал	11	0.000027
9415	щаю	11	0.000027
9416	щев	11	0.000027
9417	щем	11	0.000027
9418	ынл	11	0.000027
9419	ьем	11	0.000027
9420	ьзу	11	0.000027
9421	ьса	11	0.000027
9422	ьфу	11	0.000027
9423	ьюг	11	0.000027
9424	эсф	11	0.000027
9425	юба	11	0.000027
9426	юмб	11	0.000027
9427	ючн	11	0.000027
9428	якы	11	0.000027
9429	ясе	11	0.000027
9430	яте	11	0.000027
9431	яын	11	0.000027
9432	яңд	11	0.000027
9433	ёгу	11	0.000027
9434	ѳзд	11	0.000027
9435	ѳмд	11	0.000027
9436	ңча	11	0.000027
9437	үмж	11	0.000027
9438	үчс	11	0.000027
9439	үүө	11	0.000027
9440	агг	10	0.000024
9441	агт	10	0.000024
9442	аио	10	0.000024
9443	алн	10	0.000024
9444	аот	10	0.000024
9445	аош	10	0.000024
9446	апд	10	0.000024
9447	апх	10	0.000024
9448	асю	10	0.000024
9449	асү	10	0.000024
9450	атй	10	0.000024
9451	ахф	10	0.000024
9452	ахч	10	0.000024
9453	аэг	10	0.000024
9454	биэ	10	0.000024
9455	бкг	10	0.000024
9456	бкт	10	0.000024
9457	брн	10	0.000024
9458	бят	10	0.000024
9459	вжа	10	0.000024
9460	вих	10	0.000024
9461	влд	10	0.000024
9462	внч	10	0.000024
9463	втр	10	0.000024
9464	вык	10	0.000024
9465	вып	10	0.000024
9466	гсо	10	0.000024
9467	гѳч	10	0.000024
9468	гөг	10	0.000024
9469	гөң	10	0.000024
9470	джс	10	0.000024
9471	дкл	10	0.000024
9472	дсо	10	0.000024
9473	дте	10	0.000024
9474	дүд	10	0.000024
9475	дөч	10	0.000024
9476	еас	10	0.000024
9477	еаө	10	0.000024
9478	ебг	10	0.000024
9479	ебл	10	0.000024
9480	едт	10	0.000024
9481	еоо	10	0.000024
9482	еоэ	10	0.000024
9483	есх	10	0.000024
9484	есы	10	0.000024
9485	еую	10	0.000024
9486	ецб	10	0.000024
9487	ечу	10	0.000024
9488	еңэ	10	0.000024
9489	жеа	10	0.000024
9490	жыэ	10	0.000024
9491	жэс	10	0.000024
9492	здѳ	10	0.000024
9493	зий	10	0.000024
9494	зти	10	0.000024
9495	зүд	10	0.000024
9496	зөй	10	0.000024
9497	ивт	10	0.000024
9498	изл	10	0.000024
9499	иип	10	0.000024
9500	имэ	10	0.000024
9501	иоч	10	0.000024
9502	ирв	10	0.000024
9503	ичу	10	0.000024
9504	иңө	10	0.000024
9505	йгс	10	0.000024
9506	йеб	10	0.000024
9507	йкк	10	0.000024
9508	йлг	10	0.000024
9509	йпы	10	0.000024
9510	йрб	10	0.000024
9511	йөб	10	0.000024
9512	кбы	10	0.000024
9513	кгу	10	0.000024
9514	крг	10	0.000024
9515	ксё	10	0.000024
9516	лни	10	0.000024
9517	лои	10	0.000024
9518	лпр	10	0.000024
9519	лущ	10	0.000024
9520	лүр	10	0.000024
9521	мдк	10	0.000024
9522	мдѳ	10	0.000024
9523	мци	10	0.000024
9524	мэш	10	0.000024
9525	мѳт	10	0.000024
9526	мөб	10	0.000024
9527	нбк	10	0.000024
9528	нле	10	0.000024
9529	нлы	10	0.000024
9530	ннл	10	0.000024
9531	нпк	10	0.000024
9532	няд	10	0.000024
9533	нөң	10	0.000024
9534	одх	10	0.000024
9535	олв	10	0.000024
9536	отж	10	0.000024
9537	оуэ	10	0.000024
9538	охн	10	0.000024
9539	ощн	10	0.000024
9540	паю	10	0.000024
9541	пве	10	0.000024
9542	пдү	10	0.000024
9543	пжө	10	0.000024
9544	пиж	10	0.000024
9545	плё	10	0.000024
9546	прж	10	0.000024
9547	псп	10	0.000024
9548	пфн	10	0.000024
9549	пөд	10	0.000024
9550	раү	10	0.000024
9551	рдр	10	0.000024
9552	рдх	10	0.000024
9553	ркв	10	0.000024
9554	рпл	10	0.000024
9555	рьа	10	0.000024
9556	рьё	10	0.000024
9557	рюг	10	0.000024
9558	рүу	10	0.000024
9559	сиц	10	0.000024
9560	сэр	10	0.000024
9561	сюи	10	0.000024
9562	сюм	10	0.000024
9563	тбн	10	0.000024
9564	тбр	10	0.000024
9565	тгу	10	0.000024
9566	тлы	10	0.000024
9567	тэд	10	0.000024
9568	тях	10	0.000024
9569	тѳѳ	10	0.000024
9570	уаш	10	0.000024
9571	уид	10	0.000024
9572	улв	10	0.000024
9573	унү	10	0.000024
9574	упч	10	0.000024
9575	урэ	10	0.000024
9576	усү	10	0.000024
9577	ууи	10	0.000024
9578	уфр	10	0.000024
9579	ухе	10	0.000024
9580	учё	10	0.000024
9581	фех	10	0.000024
9582	фуа	10	0.000024
9583	хеф	10	0.000024
9584	хиг	10	0.000024
9585	хсе	10	0.000024
9586	цаб	10	0.000024
9587	цбе	10	0.000024
9588	цим	10	0.000024
9589	ццо	10	0.000024
9590	цюр	10	0.000024
9591	чио	10	0.000024
9592	чкд	10	0.000024
9593	шеш	10	0.000024
9594	шея	10	0.000024
9595	шлю	10	0.000024
9596	шхе	10	0.000024
9597	шөс	10	0.000024
9598	щил	10	0.000024
9599	щую	10	0.000024
9600	ъед	10	0.000024
9601	ъюн	10	0.000024
9602	ывш	10	0.000024
9603	ыкш	10	0.000024
9604	ыме	10	0.000024
9605	ысд	10	0.000024
9606	ыте	10	0.000024
9607	ыхи	10	0.000024
9608	ычн	10	0.000024
9609	ьцз	10	0.000024
9610	ьэн	10	0.000024
9611	эка	10	0.000024
9612	эмт	10	0.000024
9613	юит	10	0.000024
9614	юйт	10	0.000024
9615	юки	10	0.000024
9616	юнн	10	0.000024
9617	юңд	10	0.000024
9618	ядь	10	0.000024
9619	яем	10	0.000024
9620	ялс	10	0.000024
9621	ёло	10	0.000024
9622	ёрш	10	0.000024
9623	ѳгү	10	0.000024
9624	ѳра	10	0.000024
9625	ѳчѳ	10	0.000024
9626	ңкк	10	0.000024
9627	ңээ	10	0.000024
9628	үжо	10	0.000024
9629	үкд	10	0.000024
9630	үке	10	0.000024
9631	үме	10	0.000024
9632	үпч	10	0.000024
9633	үша	10	0.000024
9634	өде	10	0.000024
9635	өчс	10	0.000024
9636	өңб	10	0.000024
9637	агю	9	0.000022
9638	ажч	9	0.000022
9639	аог	9	0.000022
9640	апв	9	0.000022
9641	атө	9	0.000022
9642	афс	9	0.000022
9643	ахп	9	0.000022
9644	ахх	9	0.000022
9645	ашш	9	0.000022
9646	аый	9	0.000022
9647	аюг	9	0.000022
9648	бвр	9	0.000022
9649	бки	9	0.000022
9650	бмж	9	0.000022
9651	бсл	9	0.000022
9652	був	9	0.000022
9653	бху	9	0.000022
9654	бэн	9	0.000022
9655	бяж	9	0.000022
9656	бүч	9	0.000022
9657	бөю	9	0.000022
9658	ваф	9	0.000022
9659	вбу	9	0.000022
9660	вво	9	0.000022
9661	веп	9	0.000022
9662	влу	9	0.000022
9663	впе	9	0.000022
9664	вух	9	0.000022
9665	гаю	9	0.000022
9666	ггд	9	0.000022
9667	гка	9	0.000022
9668	гря	9	0.000022
9669	гси	9	0.000022
9670	гшё	9	0.000022
9671	гѳѳ	9	0.000022
9672	гүв	9	0.000022
9673	гөа	9	0.000022
9674	дбд	9	0.000022
9675	доң	9	0.000022
9676	дту	9	0.000022
9677	дью	9	0.000022
9678	дяр	9	0.000022
9679	дѳн	9	0.000022
9680	еад	9	0.000022
9681	евь	9	0.000022
9682	езж	9	0.000022
9683	екь	9	0.000022
9684	еус	9	0.000022
9685	еңр	9	0.000022
9686	жли	9	0.000022
9687	жот	9	0.000022
9688	жпр	9	0.000022
9689	жчы	9	0.000022
9690	жүл	9	0.000022
9691	зуз	9	0.000022
9692	зүй	9	0.000022
9693	иаа	9	0.000022
9694	иай	9	0.000022
9695	игэ	9	0.000022
9696	идл	9	0.000022
9697	изт	9	0.000022
9698	иии	9	0.000022
9699	ийз	9	0.000022
9700	ийо	9	0.000022
9701	ийш	9	0.000022
9702	ийө	9	0.000022
9703	икэ	9	0.000022
9704	иря	9	0.000022
9705	исг	9	0.000022
9706	ичы	9	0.000022
9707	ичэ	9	0.000022
9708	йии	9	0.000022
9709	йиң	9	0.000022
9710	йлк	9	0.000022
9711	ймб	9	0.000022
9712	йрд	9	0.000022
9713	йся	9	0.000022
9714	йшт	9	0.000022
9715	кдү	9	0.000022
9716	кжг	9	0.000022
9717	кжу	9	0.000022
9718	клч	9	0.000022
9719	кмѳ	9	0.000022
9720	кпп	9	0.000022
9721	куэ	9	0.000022
9722	кѳб	9	0.000022
9723	лбн	9	0.000022
9724	лво	9	0.000022
9725	лвэ	9	0.000022
9726	лзд	9	0.000022
9727	лны	9	0.000022
9728	лшк	9	0.000022
9729	лөе	9	0.000022
9730	млч	9	0.000022
9731	моа	9	0.000022
9732	мтв	9	0.000022
9733	мхо	9	0.000022
9734	мью	9	0.000022
9735	мяс	9	0.000022
9736	наө	9	0.000022
9737	нзд	9	0.000022
9738	нцс	9	0.000022
9739	ныж	9	0.000022
9740	ньа	9	0.000022
9741	ньх	9	0.000022
9742	нэл	9	0.000022
9743	нюа	9	0.000022
9744	няю	9	0.000022
9745	огп	9	0.000022
9746	озя	9	0.000022
9747	ойү	9	0.000022
9748	омр	9	0.000022
9749	омш	9	0.000022
9750	опж	9	0.000022
9751	опь	9	0.000022
9752	осч	9	0.000022
9753	оть	9	0.000022
9754	офк	9	0.000022
9755	оцм	9	0.000022
9756	ощь	9	0.000022
9757	оюк	9	0.000022
9758	оюр	9	0.000022
9759	оям	9	0.000022
9760	пну	9	0.000022
9761	поц	9	0.000022
9762	прт	9	0.000022
9763	прь	9	0.000022
9764	псж	9	0.000022
9765	пуг	9	0.000022
9766	пфо	9	0.000022
9767	пэк	9	0.000022
9768	пөч	9	0.000022
9769	рлм	9	0.000022
9770	рлю	9	0.000022
9771	ррр	9	0.000022
9772	рфт	9	0.000022
9773	рыц	9	0.000022
9774	рьф	9	0.000022
9775	рөч	9	0.000022
9776	сдө	9	0.000022
9777	сжы	9	0.000022
9778	сза	9	0.000022
9779	снб	9	0.000022
9780	спэ	9	0.000022
9781	ссж	9	0.000022
9782	ссү	9	0.000022
9783	ссө	9	0.000022
9784	стж	9	0.000022
9785	суж	9	0.000022
9786	сущ	9	0.000022
9787	сыэ	9	0.000022
9788	тбд	9	0.000022
9789	тищ	9	0.000022
9790	ткк	9	0.000022
9791	тув	9	0.000022
9792	тчө	9	0.000022
9793	тяг	9	0.000022
9794	убь	9	0.000022
9795	угс	9	0.000022
9796	уен	9	0.000022
9797	упь	9	0.000022
9798	учр	9	0.000022
9799	ушш	9	0.000022
9800	уөз	9	0.000022
9801	фса	9	0.000022
9802	фто	9	0.000022
9803	фтү	9	0.000022
9804	фук	9	0.000022
9805	фус	9	0.000022
9806	ффо	9	0.000022
9807	хбк	9	0.000022
9808	хищ	9	0.000022
9809	хой	9	0.000022
9810	хоф	9	0.000022
9811	хъе	9	0.000022
9812	цах	9	0.000022
9813	цби	9	0.000022
9814	цол	9	0.000022
9815	цыг	9	0.000022
9816	чми	9	0.000022
9817	чхо	9	0.000022
9818	шао	9	0.000022
9819	шив	9	0.000022
9820	шия	9	0.000022
9821	щищ	9	0.000022
9822	ымэ	9	0.000022
9823	ытн	9	0.000022
9824	ытр	9	0.000022
9825	ыца	9	0.000022
9826	ыяб	9	0.000022
9827	ьфе	9	0.000022
9828	ьчж	9	0.000022
9829	ьюж	9	0.000022
9830	ьях	9	0.000022
9831	эау	9	0.000022
9832	эдд	9	0.000022
9833	экш	9	0.000022
9834	энх	9	0.000022
9835	эрү	9	0.000022
9836	эче	9	0.000022
9837	юдв	9	0.000022
9838	юнб	9	0.000022
9839	юно	9	0.000022
9840	юуң	9	0.000022
9841	язг	9	0.000022
9842	яйн	9	0.000022
9843	янф	9	0.000022
9844	янц	9	0.000022
9845	яхм	9	0.000022
9846	яшн	9	0.000022
9847	ёор	9	0.000022
9848	ёра	9	0.000022
9849	ѳтт	9	0.000022
9850	ѳшү	9	0.000022
9851	ңоё	9	0.000022
9852	ңри	9	0.000022
9853	ңтү	9	0.000022
9854	үве	9	0.000022
9855	үдѳ	9	0.000022
9856	үйп	9	0.000022
9857	үль	9	0.000022
9858	үпн	9	0.000022
9859	үрш	9	0.000022
9860	өла	9	0.000022
9861	абм	8	0.000019
9862	агв	8	0.000019
9863	агз	8	0.000019
9864	ажп	8	0.000019
9865	аиг	8	0.000019
9866	алр	8	0.000019
9867	аою	8	0.000019
9868	ауж	8	0.000019
9869	аыл	8	0.000019
9870	аөк	8	0.000019
9871	бех	8	0.000019
9872	бну	8	0.000019
9873	бох	8	0.000019
9874	брс	8	0.000019
9875	бту	8	0.000019
9876	буэ	8	0.000019
9877	бюж	8	0.000019
9878	вгв	8	0.000019
9879	вгр	8	0.000019
9880	вза	8	0.000019
9881	взг	8	0.000019
9882	взн	8	0.000019
9883	взо	8	0.000019
9884	вьё	8	0.000019
9885	гки	8	0.000019
9886	гмо	8	0.000019
9887	гоу	8	0.000019
9888	гоэ	8	0.000019
9889	ддж	8	0.000019
9890	дои	8	0.000019
9891	дям	8	0.000019
9892	дяс	8	0.000019
9893	дѳг	8	0.000019
9894	дүж	8	0.000019
9895	ебх	8	0.000019
9896	евж	8	0.000019
9897	евш	8	0.000019
9898	езр	8	0.000019
9899	еил	8	0.000019
9900	еои	8	0.000019
9901	ерё	8	0.000019
9902	етг	8	0.000019
9903	ецс	8	0.000019
9904	еяб	8	0.000019
9905	ждд	8	0.000019
9906	жкм	8	0.000019
9907	жшк	8	0.000019
9908	жыз	8	0.000019
9909	жёл	8	0.000019
9910	збр	8	0.000019
9911	звр	8	0.000019
9912	зоа	8	0.000019
9913	зря	8	0.000019
9914	зэд	8	0.000019
9915	зял	8	0.000019
