rank	trigram	count	percent
8512	мвд	19	0.000052
8513	мев	19	0.000052
8514	мип	19	0.000052
8515	мкб	19	0.000052
8516	мкм	19	0.000052
8517	мнү	19	0.000052
8518	мшг	19	0.000052
8519	мэм	19	0.000052
8520	нжд	19	0.000052
8521	ньд	19	0.000052
8522	нюр	19	0.000052
8523	обх	19	0.000052
8524	одм	19	0.000052
8525	ожь	19	0.000052
8526	оир	19	0.000052
8527	оуч	19	0.000052
8528	пзд	19	0.000052
8529	пмб	19	0.000052
8530	ппү	19	0.000052
8531	пөк	19	0.000052
8532	рдп	19	0.000052
8533	рдч	19	0.000052
8534	рэв	19	0.000052
8535	рэт	19	0.000052
8536	сыу	19	0.000052
8537	сяч	19	0.000052
8538	ткг	19	0.000052
8539	тню	19	0.000052
8540	тпы	19	0.000052
8541	тфу	19	0.000052
8542	тыы	19	0.000052
8543	түж	19	0.000052
8544	түу	19	0.000052
8545	уаб	19	0.000052
8546	увд	19	0.000052
8547	уты	19	0.000052
8548	ушү	19	0.000052
8549	уэй	19	0.000052
8550	хах	19	0.000052
8551	хли	19	0.000052
8552	чжо	19	0.000052
8553	шва	19	0.000052
8554	ыин	19	0.000052
8555	ытө	19	0.000052
8556	ьге	19	0.000052
8557	ьму	19	0.000052
8558	ьщи	19	0.000052
8559	эбк	19	0.000052
8560	эдг	19	0.000052
8561	юск	19	0.000052
8562	юсь	19	0.000052
8563	яго	19	0.000052
8564	язе	19	0.000052
8565	якч	19	0.000052
8566	ңат	19	0.000052
8567	ңко	19	0.000052
8568	үмн	19	0.000052
8569	өва	19	0.000052
8570	алн	18	0.000049
8571	амя	18	0.000049
8572	ахв	18	0.000049
8573	ацт	18	0.000049
8574	аюн	18	0.000049
8575	бви	18	0.000049
8576	бна	18	0.000049
8577	бён	18	0.000049
8578	бөң	18	0.000049
8579	вже	18	0.000049
8580	вио	18	0.000049
8581	влё	18	0.000049
8582	вру	18	0.000049
8583	втк	18	0.000049
8584	вур	18	0.000049
8585	вут	18	0.000049
8586	выр	18	0.000049
8587	джг	18	0.000049
8588	дза	18	0.000049
8589	дэң	18	0.000049
8590	ебё	18	0.000049
8591	едю	18	0.000049
8592	екы	18	0.000049
8593	етя	18	0.000049
8594	ешь	18	0.000049
8595	жкб	18	0.000049
8596	жтр	18	0.000049
8597	жуд	18	0.000049
8598	зкл	18	0.000049
8599	зли	18	0.000049
8600	знь	18	0.000049
8601	зпо	18	0.000049
8602	ибж	18	0.000049
8603	икэ	18	0.000049
8604	илш	18	0.000049
8605	имэ	18	0.000049
8606	иуш	18	0.000049
8607	ицт	18	0.000049
8608	ияи	18	0.000049
8609	ияш	18	0.000049
8610	ияы	18	0.000049
8611	йлв	18	0.000049
8612	йня	18	0.000049
8613	йху	18	0.000049
8614	кбс	18	0.000049
8615	кжи	18	0.000049
8616	кжү	18	0.000049
8617	клы	18	0.000049
8618	крл	18	0.000049
8619	лве	18	0.000049
8620	лкл	18	0.000049
8621	лпе	18	0.000049
8622	лтн	18	0.000049
8623	лүс	18	0.000049
8624	лүт	18	0.000049
8625	мао	18	0.000049
8626	мвн	18	0.000049
8627	мже	18	0.000049
8628	мжи	18	0.000049
8629	млг	18	0.000049
8630	мых	18	0.000049
8631	мюз	18	0.000049
8632	мүа	18	0.000049
8633	нгб	18	0.000049
8634	нца	18	0.000049
8635	нцт	18	0.000049
8636	ныа	18	0.000049
8637	няе	18	0.000049
8638	нүз	18	0.000049
8639	оам	18	0.000049
8640	окэ	18	0.000049
8641	олэ	18	0.000049
8642	онш	18	0.000049
8643	оюц	18	0.000049
8644	ояв	18	0.000049
8645	псө	18	0.000049
8646	рьс	18	0.000049
8647	сгү	18	0.000049
8648	скь	18	0.000049
8649	ссж	18	0.000049
8650	стд	18	0.000049
8651	стп	18	0.000049
8652	сэн	18	0.000049
8653	сүд	18	0.000049
8654	тиё	18	0.000049
8655	тсп	18	0.000049
8656	уес	18	0.000049
8657	умл	18	0.000049
8658	учо	18	0.000049
8659	цеб	18	0.000049
8660	чсп	18	0.000049
8661	ччк	18	0.000049
8662	ччү	18	0.000049
8663	чыз	18	0.000049
8664	шпы	18	0.000049
8665	ыис	18	0.000049
8666	ылн	18	0.000049
8667	ыся	18	0.000049
8668	ытс	18	0.000049
8669	ьез	18	0.000049
8670	ьот	18	0.000049
8671	эбо	18	0.000049
8672	эно	18	0.000049
8673	этм	18	0.000049
8674	эңи	18	0.000049
8675	юзг	18	0.000049
8676	юрф	18	0.000049
8677	юше	18	0.000049
8678	яже	18	0.000049
8679	ялм	18	0.000049
8680	ёлк	18	0.000049
8681	ёно	18	0.000049
8682	ёрн	18	0.000049
8683	ңем	18	0.000049
8684	ңкт	18	0.000049
8685	үзу	18	0.000049
8686	үпа	18	0.000049
8687	үпс	18	0.000049
8688	үүш	18	0.000049
8689	өжү	18	0.000049
8690	өрп	18	0.000049
8691	өсу	18	0.000049
8692	өык	18	0.000049
8693	өңс	18	0.000049
8694	өөы	18	0.000049
8695	абн	17	0.000046
8696	алё	17	0.000046
8697	аоб	17	0.000046
8698	афл	17	0.000046
8699	бее	17	0.000046
8700	бың	17	0.000046
8701	бёр	17	0.000046
8702	бөп	17	0.000046
8703	вее	17	0.000046
8704	взя	17	0.000046
8705	гев	17	0.000046
8706	гиф	17	0.000046
8707	дпи	17	0.000046
8708	дую	17	0.000046
8709	дыү	17	0.000046
8710	дян	17	0.000046
8711	дят	17	0.000046
8712	дүө	17	0.000046
8713	ебө	17	0.000046
8714	евө	17	0.000046
8715	ежм	17	0.000046
8716	езс	17	0.000046
8717	елю	17	0.000046
8718	жау	17	0.000046
8719	заш	17	0.000046
8720	зчө	17	0.000046
8721	ивы	17	0.000046
8722	ииа	17	0.000046
8723	иоу	17	0.000046
8724	ишь	17	0.000046
8725	иыс	17	0.000046
8726	йам	17	0.000046
8727	йви	17	0.000046
8728	йже	17	0.000046
8729	йтн	17	0.000046
8730	йук	17	0.000046
8731	кдп	17	0.000046
8732	кжу	17	0.000046
8733	киф	17	0.000046
8734	кох	17	0.000046
8735	крэ	17	0.000046
8736	кхи	17	0.000046
8737	лао	17	0.000046
8738	лдг	17	0.000046
8739	лдр	17	0.000046
8740	лнц	17	0.000046
8741	лшо	17	0.000046
8742	моу	17	0.000046
8743	мтж	17	0.000046
8744	ндс	17	0.000046
8745	нли	17	0.000046
8746	нлу	17	0.000046
8747	нсм	17	0.000046
8748	нтэ	17	0.000046
8749	нтё	17	0.000046
8750	нүд	17	0.000046
8751	оег	17	0.000046
8752	оес	17	0.000046
8753	олү	17	0.000046
8754	онө	17	0.000046
8755	отш	17	0.000046
8756	ошд	17	0.000046
8757	ошч	17	0.000046
8758	оэм	17	0.000046
8759	оөн	17	0.000046
8760	пух	17	0.000046
8761	пфа	17	0.000046
8762	пыж	17	0.000046
8763	раю	17	0.000046
8764	ржд	17	0.000046
8765	руф	17	0.000046
8766	ршу	17	0.000046
8767	рыщ	17	0.000046
8768	ряз	17	0.000046
8769	ряш	17	0.000046
8770	рүд	17	0.000046
8771	сию	17	0.000046
8772	ссб	17	0.000046
8773	убү	17	0.000046
8774	умн	17	0.000046
8775	упн	17	0.000046
8776	уыс	17	0.000046
8777	хаф	17	0.000046
8778	хаё	17	0.000046
8779	хей	17	0.000046
8780	хис	17	0.000046
8781	хэб	17	0.000046
8782	цце	17	0.000046
8783	чаю	17	0.000046
8784	чжа	17	0.000046
8785	чтт	17	0.000046
8786	чуо	17	0.000046
8787	шөй	17	0.000046
8788	щае	17	0.000046
8789	щег	17	0.000046
8790	ыая	17	0.000046
8791	ыго	17	0.000046
8792	ыду	17	0.000046
8793	ызв	17	0.000046
8794	ызх	17	0.000046
8795	ыоо	17	0.000046
8796	ысг	17	0.000046
8797	ыши	17	0.000046
8798	ыяч	17	0.000046
8799	эак	17	0.000046
8800	эзү	17	0.000046
8801	эпа	17	0.000046
8802	эрс	17	0.000046
8803	юар	17	0.000046
8804	юлм	17	0.000046
8805	юса	17	0.000046
8806	ютк	17	0.000046
8807	яжн	17	0.000046
8808	ялт	17	0.000046
8809	ярг	17	0.000046
8810	ёвк	17	0.000046
8811	ңеб	17	0.000046
8812	үрж	17	0.000046
8813	үүө	17	0.000046
8814	өшм	17	0.000046
8815	өыл	17	0.000046
8816	ааъ	16	0.000044
8817	ажм	16	0.000044
8818	ауе	16	0.000044
8819	бдс	16	0.000044
8820	бсү	16	0.000044
8821	бты	16	0.000044
8822	бфд	16	0.000044
8823	вбш	16	0.000044
8824	вве	16	0.000044
8825	взв	16	0.000044
8826	вча	16	0.000044
8827	гля	16	0.000044
8828	гсб	16	0.000044
8829	гөп	16	0.000044
8830	джэ	16	0.000044
8831	диү	16	0.000044
8832	дки	16	0.000044
8833	дцп	16	0.000044
8834	дүд	16	0.000044
8835	еим	16	0.000044
8836	еоф	16	0.000044
8837	епф	16	0.000044
8838	есэ	16	0.000044
8839	ефк	16	0.000044
8840	ещё	16	0.000044
8841	еям	16	0.000044
8842	еөр	16	0.000044
8843	жащ	16	0.000044
8844	жбм	16	0.000044
8845	жко	16	0.000044
8846	зжо	16	0.000044
8847	зти	16	0.000044
8848	зыа	16	0.000044
8849	зэк	16	0.000044
8850	идм	16	0.000044
8851	иии	16	0.000044
8852	иик	16	0.000044
8853	икю	16	0.000044
8854	илр	16	0.000044
8855	итж	16	0.000044
8856	ишж	16	0.000044
8857	йгд	16	0.000044
8858	йля	16	0.000044
8859	ймэ	16	0.000044
8860	йов	16	0.000044
8861	йсл	16	0.000044
8862	кбк	16	0.000044
8863	кды	16	0.000044
8864	кзе	16	0.000044
8865	кию	16	0.000044
8866	леи	16	0.000044
8867	лии	16	0.000044
8868	лэп	16	0.000044
8869	мсэ	16	0.000044
8870	нле	16	0.000044
8871	нрл	16	0.000044
8872	нтл	16	0.000044
8873	овш	16	0.000044
8874	одф	16	0.000044
8875	оей	16	0.000044
8876	оцц	16	0.000044
8877	оэр	16	0.000044
8878	оюс	16	0.000044
8879	пиг	16	0.000044
8880	пои	16	0.000044
8881	пуч	16	0.000044
8882	рзб	16	0.000044
8883	рсс	16	0.000044
8884	сбы	16	0.000044
8885	смг	16	0.000044
8886	сну	16	0.000044
8887	сыы	16	0.000044
8888	сэк	16	0.000044
8889	сяж	16	0.000044
8890	тжб	16	0.000044
8891	трб	16	0.000044
8892	тце	16	0.000044
8893	тьа	16	0.000044
8894	убп	16	0.000044
8895	убх	16	0.000044
8896	узш	16	0.000044
8897	уйш	16	0.000044
8898	уцк	16	0.000044
8899	учш	16	0.000044
8900	ушл	16	0.000044
8901	уөл	16	0.000044
8902	цла	16	0.000044
8903	цял	16	0.000044
8904	чне	16	0.000044
8905	чоб	16	0.000044
8906	чом	16	0.000044
8907	чыж	16	0.000044
8908	чэм	16	0.000044
8909	шуч	16	0.000044
8910	шюр	16	0.000044
8911	ыле	16	0.000044
8912	ырн	16	0.000044
8913	ытр	16	0.000044
8914	ыуу	16	0.000044
8915	эго	16	0.000044
8916	эдб	16	0.000044
8917	экм	16	0.000044
8918	эсс	16	0.000044
8919	этэ	16	0.000044
8920	юзб	16	0.000044
8921	юре	16	0.000044
8922	ядк	16	0.000044
8923	янч	16	0.000044
8924	ясе	16	0.000044
8925	яук	16	0.000044
8926	яшт	16	0.000044
8927	ёмк	16	0.000044
8928	ённ	16	0.000044
8929	ңег	16	0.000044
8930	ңжы	16	0.000044
8931	ңсу	16	0.000044
8932	ңсө	16	0.000044
8933	ңып	16	0.000044
8934	үкм	16	0.000044
8935	үте	16	0.000044
8936	өде	16	0.000044
8937	өсс	16	0.000044
8938	адл	15	0.000041
8939	ася	15	0.000041
8940	атз	15	0.000041
8941	атц	15	0.000041
8942	афы	15	0.000041
8943	аща	15	0.000041
8944	бго	15	0.000041
8945	бма	15	0.000041
8946	вдн	15	0.000041
8947	вжу	15	0.000041
8948	вии	15	0.000041
8949	вип	15	0.000041
8950	виу	15	0.000041
8951	воч	15	0.000041
8952	врд	15	0.000041
8953	вцо	15	0.000041
8954	выг	15	0.000041
8955	вья	15	0.000041
8956	вөз	15	0.000041
8957	гби	15	0.000041
8958	гих	15	0.000041
8959	гөк	15	0.000041
8960	дву	15	0.000041
8961	дех	15	0.000041
8962	диы	15	0.000041
8963	дкр	15	0.000041
8964	дхо	15	0.000041
8965	дюк	15	0.000041
8966	дөо	15	0.000041
8967	дөч	15	0.000041
8968	ейа	15	0.000041
8969	еоа	15	0.000041
8970	ефн	15	0.000041
8971	ечь	15	0.000041
8972	жжа	15	0.000041
8973	жье	15	0.000041
8974	зеп	15	0.000041
8975	зкү	15	0.000041
8976	зоз	15	0.000041
8977	зуг	15	0.000041
8978	иао	15	0.000041
8979	иау	15	0.000041
8980	иач	15	0.000041
8981	иаш	15	0.000041
8982	ивш	15	0.000041
8983	идт	15	0.000041
8984	идө	15	0.000041
8985	изж	15	0.000041
8986	изт	15	0.000041
8987	изы	15	0.000041
8988	иит	15	0.000041
8989	исв	15	0.000041
8990	ишл	15	0.000041
8991	иэр	15	0.000041
8992	иэс	15	0.000041
8993	йар	15	0.000041
8994	йво	15	0.000041
8995	йич	15	0.000041
8996	йлз	15	0.000041
8997	ймг	15	0.000041
8998	йок	15	0.000041
8999	йрү	15	0.000041
9000	йтш	15	0.000041
9001	кбр	15	0.000041
9002	кбы	15	0.000041
9003	кбү	15	0.000041
9004	лаи	15	0.000041
9005	лкм	15	0.000041
9006	лнс	15	0.000041
9007	лпр	15	0.000041
9008	лпс	15	0.000041
9009	лру	15	0.000041
9010	льё	15	0.000041
9011	мва	15	0.000041
9012	мео	15	0.000041
9013	меп	15	0.000041
9014	мтк	15	0.000041
9015	мфе	15	0.000041
9016	мые	15	0.000041
9017	наэ	15	0.000041
9018	нмэ	15	0.000041
9019	ншы	15	0.000041
9020	обв	15	0.000041
9021	овц	15	0.000041
9022	огб	15	0.000041
9023	оню	15	0.000041
9024	опн	15	0.000041
9025	опш	15	0.000041
9026	орэ	15	0.000041
9027	очы	15	0.000041
9028	ошю	15	0.000041
9029	оёг	15	0.000041
9030	паи	15	0.000041
9031	пеп	15	0.000041
9032	плы	15	0.000041
9033	пша	15	0.000041
9034	пья	15	0.000041
9035	пэк	15	0.000041
9036	пөң	15	0.000041
9037	ргп	15	0.000041
9038	рня	15	0.000041
9039	ртж	15	0.000041
9040	руе	15	0.000041
9041	рху	15	0.000041
9042	ряк	15	0.000041
9043	скн	15	0.000041
9044	стб	15	0.000041
9045	суо	15	0.000041
9046	суя	15	0.000041
9047	съё	15	0.000041
9048	сящ	15	0.000041
9049	ттм	15	0.000041
9050	тть	15	0.000041
9051	туж	15	0.000041
9052	тыү	15	0.000041
9053	увр	15	0.000041
9054	уез	15	0.000041
9055	узп	15	0.000041
9056	уйп	15	0.000041
9057	укн	15	0.000041
9058	укх	15	0.000041
9059	унх	15	0.000041
9060	урү	15	0.000041
9061	ууы	15	0.000041
9062	учү	15	0.000041
9063	ушн	15	0.000041
9064	уяб	15	0.000041
9065	фёд	15	0.000041
9066	хле	15	0.000041
9067	цкк	15	0.000041
9068	шгү	15	0.000041
9069	шио	15	0.000041
9070	шна	15	0.000041
9071	шоң	15	0.000041
9072	шэн	15	0.000041
9073	шёл	15	0.000041
9074	щан	15	0.000041
9075	щат	15	0.000041
9076	щим	15	0.000041
9077	ъём	15	0.000041
9078	ыри	15	0.000041
9079	ыхо	15	0.000041
9080	ышэ	15	0.000041
9081	ьпо	15	0.000041
9082	эво	15	0.000041
9083	эйв	15	0.000041
9084	япа	15	0.000041
9085	япк	15	0.000041
9086	яте	15	0.000041
9087	ёдо	15	0.000041
9088	ңык	15	0.000041
9089	үан	15	0.000041
9090	үми	15	0.000041
9091	үчэ	15	0.000041
9092	үэл	15	0.000041
9093	өии	15	0.000041
9094	өчы	15	0.000041
9095	абш	14	0.000038
9096	азь	14	0.000038
9097	аод	14	0.000038
9098	ауи	14	0.000038
9099	ацу	14	0.000038
9100	аця	14	0.000038
9101	аюр	14	0.000038
9102	бдк	14	0.000038
9103	бко	14	0.000038
9104	бмп	14	0.000038
9105	бпо	14	0.000038
9106	бүа	14	0.000038
9107	вви	14	0.000038
9108	вха	14	0.000038
9109	вше	14	0.000038
9110	вэл	14	0.000038
9111	гая	14	0.000038
9112	гза	14	0.000038
9113	гув	14	0.000038
9114	деу	14	0.000038
9115	дтв	14	0.000038
9116	дты	14	0.000038
9117	дэд	14	0.000038
9118	дүэ	14	0.000038
9119	еац	14	0.000038
9120	евш	14	0.000038
9121	ейв	14	0.000038
9122	еош	14	0.000038
9123	епб	14	0.000038
9124	етш	14	0.000038
9125	жың	14	0.000038
9126	жөж	14	0.000038
9127	зыо	14	0.000038
9128	зья	14	0.000038
9129	иая	14	0.000038
9130	иеё	14	0.000038
9131	йве	14	0.000038
9132	йзы	14	0.000038
9133	йкф	14	0.000038
9134	йоз	14	0.000038
9135	йпу	14	0.000038
9136	йтф	14	0.000038
9137	йхи	14	0.000038
9138	йши	14	0.000038
9139	йүс	14	0.000038
9140	каэ	14	0.000038
9141	кгм	14	0.000038
9142	кмж	14	0.000038
9143	крв	14	0.000038
9144	ксл	14	0.000038
9145	кфм	14	0.000038
9146	ллб	14	0.000038
9147	лре	14	0.000038
9148	луз	14	0.000038
9149	мфу	14	0.000038
9150	мыд	14	0.000038
9151	мэд	14	0.000038
9152	мёр	14	0.000038
9153	мөч	14	0.000038
9154	нжэ	14	0.000038
9155	нкп	14	0.000038
9156	ною	14	0.000038
9157	нъю	14	0.000038
9158	нэй	14	0.000038
9159	нэң	14	0.000038
9160	обг	14	0.000038
9161	обц	14	0.000038
9162	овв	14	0.000038
9163	овя	14	0.000038
9164	одь	14	0.000038
9165	одө	14	0.000038
9166	озл	14	0.000038
9167	озр	14	0.000038
9168	озү	14	0.000038
9169	ойж	14	0.000038
9170	онъ	14	0.000038
9171	опц	14	0.000038
9172	оуп	14	0.000038
9173	оцп	14	0.000038
9174	пфе	14	0.000038
9175	пыч	14	0.000038
9176	пэл	14	0.000038
9177	рдт	14	0.000038
9178	рлг	14	0.000038
9179	рцб	14	0.000038
9180	рял	14	0.000038
9181	рүр	14	0.000038
9182	рөз	14	0.000038
9183	сдр	14	0.000038
9184	скб	14	0.000038
9185	счө	14	0.000038
9186	сья	14	0.000038
9187	твд	14	0.000038
9188	тэт	14	0.000038
9189	тюа	14	0.000038
9190	удм	14	0.000038
9191	ужч	14	0.000038
9192	уря	14	0.000038
9193	фмб	14	0.000038
9194	фтк	14	0.000038
9195	фтр	14	0.000038
9196	фха	14	0.000038
9197	хог	14	0.000038
9198	цба	14	0.000038
9199	цра	14	0.000038
9200	црт	14	0.000038
9201	чах	14	0.000038
9202	шиу	14	0.000038
9203	шне	14	0.000038
9204	шыя	14	0.000038
9205	шөв	14	0.000038
9206	ыкш	14	0.000038
9207	ыын	14	0.000038
9208	ыүй	14	0.000038
9209	ьду	14	0.000038
9210	ьды	14	0.000038
9211	ьёр	14	0.000038
9212	эгү	14	0.000038
9213	эдр	14	0.000038
9214	эйч	14	0.000038
9215	эпс	14	0.000038
9216	эса	14	0.000038
9217	этч	14	0.000038
9218	эть	14	0.000038
9219	югу	14	0.000038
9220	юуп	14	0.000038
9221	юхи	14	0.000038
9222	яин	14	0.000038
9223	яхъ	14	0.000038
9224	яшо	14	0.000038
9225	ңуш	14	0.000038
9226	үза	14	0.000038
9227	үию	14	0.000038
9228	үрр	14	0.000038
9229	үту	14	0.000038
9230	үчо	14	0.000038
9231	өал	14	0.000038
9232	өмк	14	0.000038
9233	өса	14	0.000038
9234	өңт	14	0.000038
9235	адх	13	0.000036
9236	адө	13	0.000036
9237	ажк	13	0.000036
9238	алш	13	0.000036
9239	асг	13	0.000036
9240	ахз	13	0.000036
9241	ахк	13	0.000036
9242	ацк	13	0.000036
9243	ацы	13	0.000036
9244	ашэ	13	0.000036
9245	аяд	13	0.000036
9246	буа	13	0.000036
9247	бюн	13	0.000036
9248	вбү	13	0.000036
9249	веф	13	0.000036
9250	вою	13	0.000036
9251	вхи	13	0.000036
9252	выв	13	0.000036
9253	гча	13	0.000036
9254	гюн	13	0.000036
9255	дою	13	0.000036
9256	дшо	13	0.000036
9257	дюх	13	0.000036
9258	дүи	13	0.000036
9259	еий	13	0.000036
9260	еёв	13	0.000036
9261	жма	13	0.000036
9262	жст	13	0.000036
9263	ззи	13	0.000036
9264	змт	13	0.000036
9265	зои	13	0.000036
9266	зье	13	0.000036
9267	зэл	13	0.000036
9268	идя	13	0.000036
9269	иек	13	0.000036
9270	иич	13	0.000036
9271	имл	13	0.000036
9272	ихе	13	0.000036
9273	иүй	13	0.000036
9274	йед	13	0.000036
9275	йлр	13	0.000036
9276	йнп	13	0.000036
9277	йуп	13	0.000036
9278	йфи	13	0.000036
9279	кдс	13	0.000036
9280	кня	13	0.000036
9281	ктэ	13	0.000036
9282	лкб	13	0.000036
9283	лкс	13	0.000036
9284	ллк	13	0.000036
9285	ллс	13	0.000036
9286	ллэ	13	0.000036
9287	луо	13	0.000036
9288	мжө	13	0.000036
9289	миж	13	0.000036
9290	мся	13	0.000036
9291	мфа	13	0.000036
9292	мүң	13	0.000036
9293	нгх	13	0.000036
9294	нтю	13	0.000036
9295	нцы	13	0.000036
9296	ныя	13	0.000036
9297	нюю	13	0.000036
9298	няз	13	0.000036
9299	оих	13	0.000036
9300	олш	13	0.000036
9301	оох	13	0.000036
9302	ооэ	13	0.000036
9303	опэ	13	0.000036
9304	орү	13	0.000036
9305	офр	13	0.000036
9306	пбү	13	0.000036
9307	пмп	13	0.000036
9308	поя	13	0.000036
9309	прг	13	0.000036
9310	птк	13	0.000036
9311	ргр	13	0.000036
9312	рзд	13	0.000036
9313	рзе	13	0.000036
9314	руо	13	0.000036
9315	рущ	13	0.000036
9316	рчк	13	0.000036
9317	рьб	13	0.000036
9318	рьи	13	0.000036
9319	рям	13	0.000036
9320	рүу	13	0.000036
9321	слы	13	0.000036
9322	срг	13	0.000036
9323	сыв	13	0.000036
9324	сыө	13	0.000036
9325	сью	13	0.000036
9326	сүу	13	0.000036
9327	тао	13	0.000036
9328	тзо	13	0.000036
9329	тлд	13	0.000036
9330	тмг	13	0.000036
9331	трм	13	0.000036
9332	уво	13	0.000036
9333	угм	13	0.000036
9334	уим	13	0.000036
9335	уиш	13	0.000036
9336	унм	13	0.000036
9337	ууү	13	0.000036
9338	ущи	13	0.000036
9339	фаи	13	0.000036
9340	фын	13	0.000036
9341	фэн	13	0.000036
9342	хеш	13	0.000036
9343	хуй	13	0.000036
9344	хүр	13	0.000036
9345	цоп	13	0.000036
9346	чжу	13	0.000036
9347	чуэ	13	0.000036
9348	ччи	13	0.000036
9349	шаз	13	0.000036
9350	шня	13	0.000036
9351	шпл	13	0.000036
9352	шст	13	0.000036
9353	шүй	13	0.000036
9354	ызэ	13	0.000036
9355	ысл	13	0.000036
9356	ышн	13	0.000036
9357	ыый	13	0.000036
9358	ыыр	13	0.000036
9359	ьбр	13	0.000036
9360	ьзя	13	0.000036
