rank	trigram	count	percent
9528	тгу	12	0.000033
9529	тнт	12	0.000033
9530	тсс	12	0.000033
9531	туо	12	0.000033
9532	тчш	12	0.000033
9533	тяз	12	0.000033
9534	ужк	12	0.000033
9535	ууф	12	0.000033
9536	уфх	12	0.000033
9537	уэг	12	0.000033
9538	уэм	12	0.000033
9539	фае	12	0.000033
9540	флю	12	0.000033
9541	хзо	12	0.000033
9542	хке	12	0.000033
9543	хне	12	0.000033
9544	хоа	12	0.000033
9545	хча	12	0.000033
9546	хюн	12	0.000033
9547	цпе	12	0.000033
9548	чош	12	0.000033
9549	чоё	12	0.000033
9550	чре	12	0.000033
9551	чсү	12	0.000033
9552	чшо	12	0.000033
9553	шыв	12	0.000033
9554	шыө	12	0.000033
9555	щая	12	0.000033
9556	щей	12	0.000033
9557	ыаг	12	0.000033
9558	ыбк	12	0.000033
9559	ыбш	12	0.000033
9560	ыди	12	0.000033
9561	ыег	12	0.000033
9562	ыйч	12	0.000033
9563	ымп	12	0.000033
9564	ыэн	12	0.000033
9565	ыүс	12	0.000033
9566	ьке	12	0.000033
9567	ьсу	12	0.000033
9568	ьюр	12	0.000033
9569	эдо	12	0.000033
9570	элп	12	0.000033
9571	энг	12	0.000033
9572	эок	12	0.000033
9573	эрр	12	0.000033
9574	эшк	12	0.000033
9575	эшн	12	0.000033
9576	эээ	12	0.000033
9577	юмб	12	0.000033
9578	юти	12	0.000033
9579	юши	12	0.000033
9580	яав	12	0.000033
9581	яде	12	0.000033
9582	яжи	12	0.000033
9583	язи	12	0.000033
9584	яон	12	0.000033
9585	яхт	12	0.000033
9586	ёна	12	0.000033
9587	ёрс	12	0.000033
9588	ёрт	12	0.000033
9589	ңен	12	0.000033
9590	ңшт	12	0.000033
9591	үзж	12	0.000033
9592	үкш	12	0.000033
9593	үсо	12	0.000033
9594	үул	12	0.000033
9595	үчы	12	0.000033
9596	ӊүз	12	0.000033
9597	өан	12	0.000033
9598	өзу	12	0.000033
9599	өөо	12	0.000033
9600	агж	11	0.000030
9601	аеш	11	0.000030
9602	акэ	11	0.000030
9603	алр	11	0.000030
9604	апн	11	0.000030
9605	арю	11	0.000030
9606	атй	11	0.000030
9607	ачн	11	0.000030
9608	ашь	11	0.000030
9609	аый	11	0.000030
9610	аөт	11	0.000030
9611	биэ	11	0.000030
9612	бкт	11	0.000030
9613	бнү	11	0.000030
9614	боа	11	0.000030
9615	бүш	11	0.000030
9616	бүң	11	0.000030
9617	взо	11	0.000030
9618	вль	11	0.000030
9619	впо	11	0.000030
9620	вфа	11	0.000030
9621	вфе	11	0.000030
9622	гбу	11	0.000030
9623	гка	11	0.000030
9624	гск	11	0.000030
9625	гсс	11	0.000030
9626	гфу	11	0.000030
9627	гыж	11	0.000030
9628	гөа	11	0.000030
9629	дба	11	0.000030
9630	диё	11	0.000030
9631	дкл	11	0.000030
9632	дку	11	0.000030
9633	дуө	11	0.000030
9634	еам	11	0.000030
9635	евз	11	0.000030
9636	едш	11	0.000030
9637	езж	11	0.000030
9638	елё	11	0.000030
9639	еоэ	11	0.000030
9640	епд	11	0.000030
9641	есы	11	0.000030
9642	еуш	11	0.000030
9643	еюр	11	0.000030
9644	жаф	11	0.000030
9645	жеа	11	0.000030
9646	жра	11	0.000030
9647	здь	11	0.000030
9648	ззо	11	0.000030
9649	зят	11	0.000030
9650	зүй	11	0.000030
9651	иаө	11	0.000030
9652	ижг	11	0.000030
9653	изө	11	0.000030
9654	имх	11	0.000030
9655	имё	11	0.000030
9656	ихм	11	0.000030
9657	ичу	11	0.000030
9658	иңж	11	0.000030
9659	иөк	11	0.000030
9660	йжү	11	0.000030
9661	йцз	11	0.000030
9662	йэн	11	0.000030
9663	йүй	11	0.000030
9664	йөд	11	0.000030
9665	кгү	11	0.000030
9666	кдр	11	0.000030
9667	кех	11	0.000030
9668	ксш	11	0.000030
9669	куи	11	0.000030
9670	кхо	11	0.000030
9671	кшү	11	0.000030
9672	лащ	11	0.000030
9673	лдэ	11	0.000030
9674	лни	11	0.000030
9675	лпк	11	0.000030
9676	лтм	11	0.000030
9677	лув	11	0.000030
9678	лүд	11	0.000030
9679	лүч	11	0.000030
9680	мбс	11	0.000030
9681	мжк	11	0.000030
9682	мсд	11	0.000030
9683	мят	11	0.000030
9684	ндб	11	0.000030
9685	ндх	11	0.000030
9686	неа	11	0.000030
9687	нтж	11	0.000030
9688	нфу	11	0.000030
9689	нъе	11	0.000030
9690	ныи	11	0.000030
9691	ньч	11	0.000030
9692	оиб	11	0.000030
9693	окү	11	0.000030
9694	онз	11	0.000030
9695	оой	11	0.000030
9696	опф	11	0.000030
9697	оуу	11	0.000030
9698	оух	11	0.000030
9699	ошг	11	0.000030
9700	пея	11	0.000030
9701	пиж	11	0.000030
9702	ргш	11	0.000030
9703	рмн	11	0.000030
9704	роө	11	0.000030
9705	рпс	11	0.000030
9706	рэр	11	0.000030
9707	свд	11	0.000030
9708	сфи	11	0.000030
9709	сүо	11	0.000030
9710	тбш	11	0.000030
9711	ткэ	11	0.000030
9712	тмү	11	0.000030
9713	тше	11	0.000030
9714	уая	11	0.000030
9715	удз	11	0.000030
9716	уид	11	0.000030
9717	улё	11	0.000030
9718	унп	11	0.000030
9719	урэ	11	0.000030
9720	уфр	11	0.000030
9721	уяң	11	0.000030
9722	уөк	11	0.000030
9723	фаэ	11	0.000030
9724	фий	11	0.000030
9725	фне	11	0.000030
9726	хэн	11	0.000030
9727	хён	11	0.000030
9728	цаб	11	0.000030
9729	цеч	11	0.000030
9730	цкы	11	0.000030
9731	чда	11	0.000030
9732	чио	11	0.000030
9733	чув	11	0.000030
9734	чше	11	0.000030
9735	шаю	11	0.000030
9736	шең	11	0.000030
9737	шкк	11	0.000030
9738	шпу	11	0.000030
9739	щал	11	0.000030
9740	щаю	11	0.000030
9741	щев	11	0.000030
9742	щем	11	0.000030
9743	щил	11	0.000030
9744	ыаң	11	0.000030
9745	ырх	11	0.000030
9746	ышь	11	0.000030
9747	ыӊг	11	0.000030
9748	ыӊы	11	0.000030
9749	ьса	11	0.000030
9750	ьфу	11	0.000030
9751	эвэ	11	0.000030
9752	юнб	11	0.000030
9753	ючн	11	0.000030
9754	яль	11	0.000030
9755	ялэ	11	0.000030
9756	ямф	11	0.000030
9757	яңд	11	0.000030
9758	ңбе	11	0.000030
9759	үже	11	0.000030
9760	үок	11	0.000030
9761	үшб	11	0.000030
9762	үүо	11	0.000030
9763	үӊү	11	0.000030
9764	ӊга	11	0.000030
9765	ӊөр	11	0.000030
9766	өак	11	0.000030
9767	өми	11	0.000030
9768	өты	11	0.000030
9769	өшб	11	0.000030
9770	авп	10	0.000027
9771	аие	10	0.000027
9772	аио	10	0.000027
9773	аою	10	0.000027
9774	апд	10	0.000027
9775	асю	10	0.000027
9776	ауц	10	0.000027
9777	ахб	10	0.000027
9778	ахф	10	0.000027
9779	ахч	10	0.000027
9780	аца	10	0.000027
9781	аөл	10	0.000027
9782	аөм	10	0.000027
9783	ббе	10	0.000027
9784	бкг	10	0.000027
9785	бку	10	0.000027
9786	брн	10	0.000027
9787	бчб	10	0.000027
9788	бчу	10	0.000027
9789	бят	10	0.000027
9790	вгр	10	0.000027
9791	влд	10	0.000027
9792	внч	10	0.000027
9793	втө	10	0.000027
9794	вып	10	0.000027
9795	гсо	10	0.000027
9796	гсы	10	0.000027
9797	дбд	10	0.000027
9798	деэ	10	0.000027
9799	джс	10	0.000027
9800	дию	10	0.000027
9801	дму	10	0.000027
9802	дюш	10	0.000027
9803	дүо	10	0.000027
9804	дөи	10	0.000027
9805	еад	10	0.000027
9806	еай	10	0.000027
9807	еас	10	0.000027
9808	еаө	10	0.000027
9809	ебл	10	0.000027
9810	едт	10	0.000027
9811	еек	10	0.000027
9812	ейж	10	0.000027
9813	ейү	10	0.000027
9814	екү	10	0.000027
9815	елж	10	0.000027
9816	есх	10	0.000027
9817	етг	10	0.000027
9818	еую	10	0.000027
9819	ецб	10	0.000027
9820	ечу	10	0.000027
9821	еңэ	10	0.000027
9822	жуа	10	0.000027
9823	жуе	10	0.000027
9824	жыэ	10	0.000027
9825	жэс	10	0.000027
9826	зфе	10	0.000027
9827	зые	10	0.000027
9828	зүд	10	0.000027
9829	зөй	10	0.000027
9830	иаа	10	0.000027
9831	ивт	10	0.000027
9832	ижэ	10	0.000027
9833	ийо	10	0.000027
9834	илн	10	0.000027
9835	ипш	10	0.000027
9836	исг	10	0.000027
9837	исж	10	0.000027
9838	ичч	10	0.000027
9839	ияө	10	0.000027
9840	иңө	10	0.000027
9841	иүс	10	0.000027
9842	иөм	10	0.000027
9843	йгс	10	0.000027
9844	йжы	10	0.000027
9845	йии	10	0.000027
9846	йкк	10	0.000027
9847	йрб	10	0.000027
9848	йхт	10	0.000027
9849	йөб	10	0.000027
9850	кгб	10	0.000027
9851	кгу	10	0.000027
9852	кэй	10	0.000027
9853	кэс	10	0.000027
9854	лво	10	0.000027
9855	лущ	10	0.000027
9856	лшу	10	0.000027
9857	лыа	10	0.000027
9858	лүр	10	0.000027
9859	маэ	10	0.000027
9860	мдк	10	0.000027
9861	мпы	10	0.000027
9862	мэш	10	0.000027
9863	мөб	10	0.000027
9864	нищ	10	0.000027
9865	нлд	10	0.000027
9866	ннл	10	0.000027
9867	нпк	10	0.000027
9868	нчб	10	0.000027
9869	ньа	10	0.000027
9870	нэт	10	0.000027
9871	нэч	10	0.000027
9872	нёр	10	0.000027
9873	огө	10	0.000027
9874	одх	10	0.000027
9875	одч	10	0.000027
9876	олв	10	0.000027
9877	олө	10	0.000027
9878	омр	10	0.000027
9879	осх	10	0.000027
9880	осъ	10	0.000027
9881	отө	10	0.000027
9882	оуэ	10	0.000027
9883	охн	10	0.000027
9884	ощн	10	0.000027
9885	паю	10	0.000027
9886	пдү	10	0.000027
9887	пең	10	0.000027
9888	пжө	10	0.000027
9889	псп	10	0.000027
9890	пфн	10	0.000027
9891	пфт	10	0.000027
9892	пөд	10	0.000027
9893	раү	10	0.000027
9894	рвг	10	0.000027
9895	ргб	10	0.000027
9896	рдр	10	0.000027
9897	рдх	10	0.000027
9898	ржк	10	0.000027
9899	ркв	10	0.000027
9900	рпл	10	0.000027
9901	рюг	10	0.000027
9902	рюл	10	0.000027
9903	сбү	10	0.000027
9904	сза	10	0.000027
9905	ссө	10	0.000027
9906	стж	10	0.000027
9907	сущ	10	0.000027
9908	ськ	10	0.000027
9909	сэр	10	0.000027
9910	сюи	10	0.000027
9911	сюм	10	0.000027
9912	тжи	10	0.000027
9913	трж	10	0.000027
9914	тшо	10	0.000027
9915	тях	10	0.000027
9916	түө	10	0.000027
9917	уаш	10	0.000027
9918	убө	10	0.000027
9919	ужэ	10	0.000027
9920	уиа	10	0.000027
9921	уйч	10	0.000027
9922	улв	10	0.000027
9923	улш	10	0.000027
9924	учё	10	0.000027
9925	ушж	10	0.000027
9926	уөз	10	0.000027
9927	фах	10	0.000027
9928	фех	10	0.000027
9929	фст	10	0.000027
9930	фью	10	0.000027
9931	хеф	10	0.000027
9932	хиг	10	0.000027
9933	хум	10	0.000027
9934	хёр	10	0.000027
9935	цбе	10	0.000027
9936	цим	10	0.000027
9937	ццо	10	0.000027
9938	цюр	10	0.000027
9939	чих	10	0.000027
9940	чиү	10	0.000027
9941	чле	10	0.000027
9942	чуи	10	0.000027
9943	шеш	10	0.000027
9944	шив	10	0.000027
9945	шия	10	0.000027
9946	шлю	10	0.000027
9947	шмэ	10	0.000027
9948	шну	10	0.000027
9949	шуж	10	0.000027
9950	шхе	10	0.000027
9951	шыэ	10	0.000027
9952	шүд	10	0.000027
9953	шүж	10	0.000027
9954	шөс	10	0.000027
9955	щую	10	0.000027
9956	ъед	10	0.000027
9957	ъюн	10	0.000027
9958	ыдү	10	0.000027
9959	ызш	10	0.000027
9960	ыкф	10	0.000027
9961	ылр	10	0.000027
9962	ысд	10	0.000027
9963	ычн	10	0.000027
9964	ычс	10	0.000027
9965	ыэс	10	0.000027
9966	ыүр	10	0.000027
9967	ьан	10	0.000027
9968	ьбы	10	0.000027
9969	ьел	10	0.000027
9970	ьем	10	0.000027
9971	ьзу	10	0.000027
9972	ьэн	10	0.000027
9973	элэ	10	0.000027
9974	ээм	10	0.000027
9975	ээң	10	0.000027
9976	юит	10	0.000027
9977	юйт	10	0.000027
9978	юки	10	0.000027
9979	юнн	10	0.000027
9980	юук	10	0.000027
9981	яем	10	0.000027
9982	ялс	10	0.000027
9983	яын	10	0.000027
9984	ёрг	10	0.000027
9985	ңкк	10	0.000027
9986	ңуй	10	0.000027
9987	ңээ	10	0.000027
9988	үбо	10	0.000027
9989	үве	10	0.000027
9990	үкд	10	0.000027
9991	үмж	10	0.000027
9992	үфе	10	0.000027
9993	үчс	10	0.000027
9994	үүу	10	0.000027
9995	өнп	10	0.000027
9996	өпж	10	0.000027
9997	өчс	10	0.000027
9998	өңб	10	0.000027
9999	агю	9	0.000025
10000	аиг	9	0.000025
10001	аог	9	0.000025
10002	аую	9	0.000025
10003	ахп	9	0.000025
10004	ахх	9	0.000025
10005	ашш	9	0.000025
10006	аюг	9	0.000025
10007	аёс	9	0.000025
10008	бки	9	0.000025
10009	бмж	9	0.000025
10010	боя	9	0.000025
10011	буэ	9	0.000025
10012	бху	9	0.000025
10013	бяж	9	0.000025
10014	вво	9	0.000025
10015	веп	9	0.000025
10016	вих	9	0.000025
10017	влу	9	0.000025
10018	вух	9	0.000025
10019	вфи	9	0.000025
10020	вык	9	0.000025
10021	вэм	9	0.000025
10022	гаю	9	0.000025
10023	ггд	9	0.000025
10024	гиэ	9	0.000025
10025	гоэ	9	0.000025
10026	гря	9	0.000025
10027	гту	9	0.000025
10028	гыо	9	0.000025
10029	гүв	9	0.000025
10030	гөг	9	0.000025
10031	гөң	9	0.000025
10032	дои	9	0.000025
10033	доң	9	0.000025
10034	дсо	9	0.000025
10035	дте	9	0.000025
10036	дту	9	0.000025
10037	дэл	9	0.000025
10038	дүч	9	0.000025
10039	еав	9	0.000025
10040	евц	9	0.000025
10041	евя	9	0.000025
10042	едг	9	0.000025
10043	екь	9	0.000025
10044	енё	9	0.000025
10045	епэ	9	0.000025
10046	есв	9	0.000025
10047	еус	9	0.000025
10048	ехд	9	0.000025
10049	ечы	9	0.000025
10050	еңр	9	0.000025
10051	жли	9	0.000025
10052	жпр	9	0.000025
10053	жүл	9	0.000025
10054	зже	9	0.000025
10055	зжу	9	0.000025
10056	зий	9	0.000025
10057	зию	9	0.000025
10058	зоф	9	0.000025
10059	зсп	9	0.000025
10060	зту	9	0.000025
10061	зтө	9	0.000025
10062	зуз	9	0.000025
10063	зөд	9	0.000025
10064	иаи	9	0.000025
10065	игэ	9	0.000025
10066	идл	9	0.000025
10067	изл	9	0.000025
10068	иип	9	0.000025
10069	ийз	9	0.000025
10070	ийф	9	0.000025
10071	ийө	9	0.000025
10072	иря	9	0.000025
10073	иця	9	0.000025
10074	ичо	9	0.000025
10075	ичэ	9	0.000025
10076	ишд	9	0.000025
10077	йал	9	0.000025
10078	йиң	9	0.000025
10079	йлг	9	0.000025
10080	йлк	9	0.000025
10081	йся	9	0.000025
10082	кеи	9	0.000025
10083	кжг	9	0.000025
10084	клч	9	0.000025
10085	кпп	9	0.000025
10086	куж	9	0.000025
10087	куэ	9	0.000025
10088	лбн	9	0.000025
10089	лзд	9	0.000025
10090	лои	9	0.000025
10091	лшк	9	0.000025
10092	лыо	9	0.000025
10093	лэл	9	0.000025
10094	лөе	9	0.000025
10095	миу	9	0.000025
10096	мкч	9	0.000025
10097	моа	9	0.000025
10098	мяс	9	0.000025
10099	мөз	9	0.000025
10100	наө	9	0.000025
10101	нбк	9	0.000025
10102	неу	9	0.000025
10103	нзд	9	0.000025
10104	ння	9	0.000025
10105	нру	9	0.000025
10106	нсэ	9	0.000025
10107	ньх	9	0.000025
10108	нюа	9	0.000025
10109	няд	9	0.000025
10110	озя	9	0.000025
10111	ойү	9	0.000025
10112	омш	9	0.000025
10113	ооө	9	0.000025
10114	орю	9	0.000025
10115	отф	9	0.000025
10116	оть	9	0.000025
10117	оцм	9	0.000025
10118	оюк	9	0.000025
10119	оюр	9	0.000025
10120	оям	9	0.000025
10121	оӊо	9	0.000025
10122	пая	9	0.000025
10123	пез	9	0.000025
10124	пкл	9	0.000025
10125	прь	9	0.000025
10126	псж	9	0.000025
10127	пуг	9	0.000025
10128	пшн	9	0.000025
10129	пөч	9	0.000025
10130	ркр	9	0.000025
10131	ркэ	9	0.000025
10132	рлю	9	0.000025
10133	ррр	9	0.000025
10134	рыы	9	0.000025
10135	рэг	9	0.000025
10136	рүа	9	0.000025
10137	рөч	9	0.000025
10138	сдө	9	0.000025
10139	снб	9	0.000025
10140	спэ	9	0.000025
10141	срл	9	0.000025
10142	тбд	9	0.000025
10143	тбр	9	0.000025
10144	твс	9	0.000025
10145	тдө	9	0.000025
10146	тжэ	9	0.000025
10147	тжү	9	0.000025
10148	тищ	9	0.000025
10149	ткк	9	0.000025
10150	тлы	9	0.000025
10151	тчө	9	0.000025
10152	тяг	9	0.000025
10153	убь	9	0.000025
10154	угс	9	0.000025
10155	уен	9	0.000025
10156	умэ	9	0.000025
10157	умө	9	0.000025
10158	унү	9	0.000025
10159	уоп	9	0.000025
10160	уую	9	0.000025
10161	учм	9	0.000025
10162	учр	9	0.000025
10163	ушш	9	0.000025
10164	фса	9	0.000025
10165	фто	9	0.000025
10166	фуа	9	0.000025
10167	фук	9	0.000025
10168	фус	9	0.000025
10169	ффо	9	0.000025
10170	хач	9	0.000025
10171	хбк	9	0.000025
10172	хой	9	0.000025
10173	хоф	9	0.000025
10174	хъе	9	0.000025
10175	хым	9	0.000025
10176	цах	9	0.000025
10177	цби	9	0.000025
10178	цол	9	0.000025
10179	чаү	9	0.000025
10180	чхо	9	0.000025
10181	чыа	9	0.000025
10182	шао	9	0.000025
10183	шде	9	0.000025
10184	шея	9	0.000025
10185	шже	9	0.000025
10186	шре	9	0.000025
10187	шыф	9	0.000025
10188	щищ	9	0.000025
10189	ыбө	9	0.000025
10190	ыво	9	0.000025
10191	ывш	9	0.000025
10192	ыим	9	0.000025
10193	ыоб	9	0.000025
10194	ытн	9	0.000025
10195	ыфа	9	0.000025
10196	ыхи	9	0.000025
10197	ыэч	9	0.000025
10198	ьал	9	0.000025
10199	ьго	9	0.000025
10200	ькы	9	0.000025
10201	ьфе	9	0.000025
10202	ьче	9	0.000025
10203	ьчж	9	0.000025
10204	ьюг	9	0.000025
10205	ьюж	9	0.000025
10206	ьях	9	0.000025
10207	эдд	9	0.000025
10208	эка	9	0.000025
10209	экш	9	0.000025
10210	эмт	9	0.000025
10211	эрэ	9	0.000025
10212	эрү	9	0.000025
10213	юба	9	0.000025
10214	юдв	9	0.000025
10215	южа	9	0.000025
10216	юно	9	0.000025
10217	юуң	9	0.000025
10218	юңд	9	0.000025
10219	яар	9	0.000025
10220	ядь	9	0.000025
10221	яйн	9	0.000025
10222	янц	9	0.000025
10223	яхм	9	0.000025
10224	яшн	9	0.000025
10225	ёвр	9	0.000025
10226	ёра	9	0.000025
10227	ңоё	9	0.000025
10228	ңри	9	0.000025
10229	ңча	9	0.000025
10230	үап	9	0.000025
10231	үйп	9	0.000025
10232	үль	9	0.000025
10233	үпч	9	0.000025
10234	үрш	9	0.000025
10235	үэг	9	0.000025
10236	үэк	9	0.000025
10237	үян	9	0.000025
10238	үүй	9	0.000025
10239	үөт	9	0.000025
10240	ӊге	9	0.000025
10241	өав	9	0.000025
10242	өат	9	0.000025
10243	өла	9	0.000025
10244	өмы	9	0.000025
10245	өнр	9	0.000025
10246	өны	9	0.000025
10247	өфе	9	0.000025
10248	абв	8	0.000022
10249	абм	8	0.000022
10250	агг	8	0.000022
10251	агт	8	0.000022
10252	ажж	8	0.000022
10253	ажп	8	0.000022
10254	ажч	8	0.000022
10255	ажө	8	0.000022
10256	аоп	8	0.000022
10257	апв	8	0.000022
10258	апх	8	0.000022
10259	афс	8	0.000022
10260	бве	8	0.000022
10261	бех	8	0.000022
10262	бну	8	0.000022
10263	бсл	8	0.000022
10264	быа	8	0.000022
10265	бэн	8	0.000022
10266	бюж	8	0.000022
10267	бөю	8	0.000022
10268	ваө	8	0.000022
10269	вгв	8	0.000022
10270	взг	8	0.000022
10271	взн	8	0.000022
10272	вуз	8	0.000022
10273	выя	8	0.000022
10274	вьё	8	0.000022
10275	гки	8	0.000022
10276	гоу	8	0.000022
10277	гса	8	0.000022
10278	даы	8	0.000022
10279	ддж	8	0.000022
10280	дпа	8	0.000022
10281	дьм	8	0.000022
10282	дям	8	0.000022
10283	дяр	8	0.000022
10284	дяс	8	0.000022
10285	дүп	8	0.000022
10286	дүш	8	0.000022
10287	еаз	8	0.000022
10288	ебг	8	0.000022
10289	ебх	8	0.000022
10290	евь	8	0.000022
10291	езр	8	0.000022
10292	езэ	8	0.000022
10293	епы	8	0.000022
10294	ецс	8	0.000022
10295	ешж	8	0.000022
10296	еяб	8	0.000022
10297	ждд	8	0.000022
10298	жкм	8	0.000022
10299	жку	8	0.000022
10300	жот	8	0.000022
10301	жчы	8	0.000022
10302	жшк	8	0.000022
10303	жыз	8	0.000022
10304	звр	8	0.000022
10305	зоа	8	0.000022
10306	зря	8	0.000022
10307	зсо	8	0.000022
10308	зыж	8	0.000022
10309	зял	8	0.000022
10310	иаж	8	0.000022
10311	игс	8	0.000022
10312	ижё	8	0.000022
10313	ижү	8	0.000022
10314	изп	8	0.000022
10315	ииз	8	0.000022
10316	ийш	8	0.000022
10317	имц	8	0.000022
10318	иоф	8	0.000022
10319	ирв	8	0.000022
10320	иут	8	0.000022
10321	ияф	8	0.000022
10322	ияц	8	0.000022
10323	иүү	8	0.000022
10324	йаа	8	0.000022
10325	йаз	8	0.000022
10326	йжо	8	0.000022
10327	йио	8	0.000022
10328	ймл	8	0.000022
10329	ймт	8	0.000022
10330	йоу	8	0.000022
10331	йпл	8	0.000022
10332	йрд	8	0.000022
10333	йрэ	8	0.000022
10334	йхо	8	0.000022
10335	йшт	8	0.000022
10336	йэж	8	0.000022
10337	кдү	8	0.000022
10338	кео	8	0.000022
10339	кеф	8	0.000022
10340	клё	8	0.000022
10341	крг	8	0.000022
10342	ксё	8	0.000022
10343	ктж	8	0.000022
10344	куо	8	0.000022
10345	лвэ	8	0.000022
10346	лдт	8	0.000022
10347	леэ	8	0.000022
10348	лкг	8	0.000022
10349	лны	8	0.000022
10350	лпү	8	0.000022
10351	луй	8	0.000022
10352	луӊ	8	0.000022
10353	льу	8	0.000022
10354	лях	8	0.000022
10355	мещ	8	0.000022
10356	мкж	8	0.000022
10357	моя	8	0.000022
10358	мпф	8	0.000022
10359	мсж	8	0.000022
10360	мув	8	0.000022
10361	муч	8	0.000022
10362	мци	8	0.000022
10363	мьи	8	0.000022
10364	мью	8	0.000022
10365	мүи	8	0.000022
10366	нвр	8	0.000022
10367	ндю	8	0.000022
10368	нжм	8	0.000022
10369	нлы	8	0.000022
10370	нох	8	0.000022
10371	нцс	8	0.000022
10372	ньц	8	0.000022
10373	нюг	8	0.000022
10374	няю	8	0.000022
10375	оао	8	0.000022
10376	обө	8	0.000022
10377	огк	8	0.000022
10378	оип	8	0.000022
10379	оиц	8	0.000022
10380	олр	8	0.000022
