rank	trigram	count	percent
9099	шаз	13	0.000028
9100	шну	13	0.000028
9101	шня	13	0.000028
9102	щая	13	0.000028
9103	ыго	13	0.000028
9104	ызэ	13	0.000028
9105	ымп	13	0.000028
9106	ыри	13	0.000028
9107	ырх	13	0.000028
9108	ышн	13	0.000028
9109	ьбр	13	0.000028
9110	ьзя	13	0.000028
9111	ьмг	13	0.000028
9112	ьтб	13	0.000028
9113	эвэ	13	0.000028
9114	экм	13	0.000028
9115	элэ	13	0.000028
9116	энж	13	0.000028
9117	эок	13	0.000028
9118	эрө	13	0.000028
9119	этл	13	0.000028
9120	юбл	13	0.000028
9121	юмж	13	0.000028
9122	юрн	13	0.000028
9123	юти	13	0.000028
9124	ябл	13	0.000028
9125	яги	13	0.000028
9126	яин	13	0.000028
9127	яль	13	0.000028
9128	ямф	13	0.000028
9129	япа	13	0.000028
9130	ёвг	13	0.000028
9131	ёго	13	0.000028
9132	ѳзг	13	0.000028
9133	ѳрд	13	0.000028
9134	ңуш	13	0.000028
9135	үкз	13	0.000028
9136	үкш	13	0.000028
9137	үрж	13	0.000028
9138	үүш	13	0.000028
9139	өва	13	0.000028
9140	өлу	13	0.000028
9141	өме	13	0.000028
9142	өӊү	13	0.000028
9143	адю	12	0.000026
9144	акз	12	0.000026
9145	анё	12	0.000026
9146	аоо	12	0.000026
9147	асж	12	0.000026
9148	атю	12	0.000026
9149	ахг	12	0.000026
9150	ачн	12	0.000026
9151	ашь	12	0.000026
9152	беи	12	0.000026
9153	бзо	12	0.000026
9154	блё	12	0.000026
9155	буа	12	0.000026
9156	бъя	12	0.000026
9157	бэт	12	0.000026
9158	бүш	12	0.000026
9159	влү	12	0.000026
9160	всу	12	0.000026
9161	від	12	0.000026
9162	гая	12	0.000026
9163	гту	12	0.000026
9164	гфу	12	0.000026
9165	гэт	12	0.000026
9166	ддө	12	0.000026
9167	дню	12	0.000026
9168	дою	12	0.000026
9169	дюш	12	0.000026
9170	дящ	12	0.000026
9171	дүө	12	0.000026
9172	евб	12	0.000026
9173	ежг	12	0.000026
9174	ейү	12	0.000026
9175	елё	12	0.000026
9176	енё	12	0.000026
9177	епд	12	0.000026
9178	еца	12	0.000026
9179	ешх	12	0.000026
9180	еят	12	0.000026
9181	еңа	12	0.000026
9182	жаф	12	0.000026
9183	жиш	12	0.000026
9184	жма	12	0.000026
9185	жчи	12	0.000026
9186	зау	12	0.000026
9187	згл	12	0.000026
9188	здн	12	0.000026
9189	иау	12	0.000026
9190	иця	12	0.000026
9191	ичч	12	0.000026
9192	ияц	12	0.000026
9193	иӊи	12	0.000026
9194	йиб	12	0.000026
9195	ймк	12	0.000026
9196	йод	12	0.000026
9197	йрв	12	0.000026
9198	йцз	12	0.000026
9199	йүс	12	0.000026
9200	кгб	12	0.000026
9201	кдр	12	0.000026
9202	кдс	12	0.000026
9203	кдт	12	0.000026
9204	кду	12	0.000026
9205	кпл	12	0.000026
9206	крс	12	0.000026
9207	кух	12	0.000026
9208	кхо	12	0.000026
9209	лаи	12	0.000026
9210	лкс	12	0.000026
9211	лпк	12	0.000026
9212	лтм	12	0.000026
9213	лув	12	0.000026
9214	луя	12	0.000026
9215	лшу	12	0.000026
9216	лүд	12	0.000026
9217	лүч	12	0.000026
9218	мбк	12	0.000026
9219	мбс	12	0.000026
9220	мкр	12	0.000026
9221	мся	12	0.000026
9222	мыд	12	0.000026
9223	ндб	12	0.000026
9224	нох	12	0.000026
9225	нуа	12	0.000026
9226	нцз	12	0.000026
9227	нцы	12	0.000026
9228	ныя	12	0.000026
9229	ныӊ	12	0.000026
9230	ньч	12	0.000026
9231	нэй	12	0.000026
9232	оай	12	0.000026
9233	обз	12	0.000026
9234	обм	12	0.000026
9235	олэ	12	0.000026
9236	онш	12	0.000026
9237	оню	12	0.000026
9238	опн	12	0.000026
9239	орү	12	0.000026
9240	оуу	12	0.000026
9241	пең	12	0.000026
9242	поя	12	0.000026
9243	псү	12	0.000026
9244	пуа	12	0.000026
9245	пэл	12	0.000026
9246	рдк	12	0.000026
9247	рощ	12	0.000026
9248	рпс	12	0.000026
9249	ртж	12	0.000026
9250	рюл	12	0.000026
9251	рям	12	0.000026
9252	сфи	12	0.000026
9253	сьм	12	0.000026
9254	сью	12	0.000026
9255	сэк	12	0.000026
9256	сүк	12	0.000026
9257	тнт	12	0.000026
9258	тяз	12	0.000026
9259	ужч	12	0.000026
9260	учү	12	0.000026
9261	фае	12	0.000026
9262	хав	12	0.000026
9263	хзо	12	0.000026
9264	хке	12	0.000026
9265	хкө	12	0.000026
9266	хне	12	0.000026
9267	хоа	12	0.000026
9268	хюн	12	0.000026
9269	чоё	12	0.000026
9270	чсү	12	0.000026
9271	чув	12	0.000026
9272	шиа	12	0.000026
9273	шна	12	0.000026
9274	шне	12	0.000026
9275	шре	12	0.000026
9276	щей	12	0.000026
9277	ыбк	12	0.000026
9278	ыег	12	0.000026
9279	ысл	12	0.000026
9280	ыуу	12	0.000026
9281	ычс	12	0.000026
9282	ышь	12	0.000026
9283	ьел	12	0.000026
9284	ьсу	12	0.000026
9285	ьюр	12	0.000026
9286	элп	12	0.000026
9287	энг	12	0.000026
9288	эшк	12	0.000026
9289	эшн	12	0.000026
9290	эээ	12	0.000026
9291	юши	12	0.000026
9292	яжи	12	0.000026
9293	язи	12	0.000026
9294	ялэ	12	0.000026
9295	яон	12	0.000026
9296	ёдк	12	0.000026
9297	ёрг	12	0.000026
9298	ёрс	12	0.000026
9299	ѳсү	12	0.000026
9300	ѳѳн	12	0.000026
9301	ңбе	12	0.000026
9302	ңен	12	0.000026
9303	ңуй	12	0.000026
9304	ңшт	12	0.000026
9305	ӊүз	12	0.000026
9306	өда	12	0.000026
9307	өзу	12	0.000026
9308	абв	11	0.000024
9309	агж	11	0.000024
9310	аеш	11	0.000024
9311	ажм	11	0.000024
9312	аие	11	0.000024
9313	алш	11	0.000024
9314	апн	11	0.000024
9315	ауц	11	0.000024
9316	аца	11	0.000024
9317	аёс	11	0.000024
9318	баӊ	11	0.000024
9319	ббе	11	0.000024
9320	бку	11	0.000024
9321	бнү	11	0.000024
9322	боа	11	0.000024
9323	боя	11	0.000024
9324	бчб	11	0.000024
9325	бчу	11	0.000024
9326	бшы	11	0.000024
9327	вао	11	0.000024
9328	вль	11	0.000024
9329	выв	11	0.000024
9330	вёр	11	0.000024
9331	гби	11	0.000024
9332	гсс	11	0.000024
9333	гсы	11	0.000024
9334	деу	11	0.000024
9335	диё	11	0.000024
9336	дку	11	0.000024
9337	дму	11	0.000024
9338	дто	11	0.000024
9339	дуп	11	0.000024
9340	дуф	11	0.000024
9341	едш	11	0.000024
9342	еек	11	0.000024
9343	елж	11	0.000024
9344	еош	11	0.000024
9345	етш	11	0.000024
9346	ехд	11	0.000024
9347	ечо	11	0.000024
9348	еюр	11	0.000024
9349	жра	11	0.000024
9350	жуа	11	0.000024
9351	жуе	11	0.000024
9352	здь	11	0.000024
9353	ззо	11	0.000024
9354	зкү	11	0.000024
9355	зоф	11	0.000024
9356	зые	11	0.000024
9357	зят	11	0.000024
9358	зөд	11	0.000024
9359	иао	11	0.000024
9360	игс	11	0.000024
9361	ижё	11	0.000024
9362	ийу	11	0.000024
9363	икг	11	0.000024
9364	имх	11	0.000024
9365	имё	11	0.000024
9366	иоф	11	0.000024
9367	ипш	11	0.000024
9368	итэ	11	0.000024
9369	ихм	11	0.000024
9370	ияа	11	0.000024
9371	йжү	11	0.000024
9372	йхт	11	0.000024
9373	йэл	11	0.000024
9374	йэн	11	0.000024
9375	йүй	11	0.000024
9376	йөд	11	0.000024
9377	каэ	11	0.000024
9378	кгд	11	0.000024
9379	кех	11	0.000024
9380	куж	11	0.000024
9381	куи	11	0.000024
9382	кфа	11	0.000024
9383	кфс	11	0.000024
9384	кшү	11	0.000024
9385	лащ	11	0.000024
9386	лдэ	11	0.000024
9387	лре	11	0.000024
9388	луз	11	0.000024
9389	лёз	11	0.000024
9390	мжк	11	0.000024
9391	мкч	11	0.000024
9392	мпы	11	0.000024
9393	мсд	11	0.000024
9394	мят	11	0.000024
9395	нищ	11	0.000024
9396	нлд	11	0.000024
9397	нтн	11	0.000024
9398	нчб	11	0.000024
9399	ньц	11	0.000024
9400	овж	11	0.000024
9401	огө	11	0.000024
9402	одч	11	0.000024
9403	озр	11	0.000024
9404	оой	11	0.000024
9405	опф	11	0.000024
9406	опш	11	0.000024
9407	осъ	11	0.000024
9408	отя	11	0.000024
9409	оух	11	0.000024
9410	пез	11	0.000024
9411	пея	11	0.000024
9412	пни	11	0.000024
9413	пфт	11	0.000024
9414	пшн	11	0.000024
9415	пыб	11	0.000024
9416	рбл	11	0.000024
9417	рвг	11	0.000024
9418	свд	11	0.000024
9419	скү	11	0.000024
9420	ссб	11	0.000024
9421	тмү	11	0.000024
9422	тсс	11	0.000024
9423	түу	11	0.000024
9424	уад	11	0.000024
9425	удз	11	0.000024
9426	укы	11	0.000024
9427	унп	11	0.000024
9428	учо	11	0.000024
9429	фах	11	0.000024
9430	фий	11	0.000024
9431	фне	11	0.000024
9432	фст	11	0.000024
9433	фью	11	0.000024
9434	хум	11	0.000024
9435	хым	11	0.000024
9436	хэн	11	0.000024
9437	хён	11	0.000024
9438	хёр	11	0.000024
9439	цеч	11	0.000024
9440	чаю	11	0.000024
9441	чих	11	0.000024
9442	чиү	11	0.000024
9443	чле	11	0.000024
9444	чре	11	0.000024
9445	ччү	11	0.000024
9446	чше	11	0.000024
9447	шаю	11	0.000024
9448	шең	11	0.000024
9449	шпу	11	0.000024
9450	щал	11	0.000024
9451	щаю	11	0.000024
9452	щев	11	0.000024
9453	щем	11	0.000024
9454	ынл	11	0.000024
9455	ыӊг	11	0.000024
9456	ыӊы	11	0.000024
9457	ьем	11	0.000024
9458	ьзу	11	0.000024
9459	ьса	11	0.000024
9460	ьфу	11	0.000024
9461	ьюг	11	0.000024
9462	эсф	11	0.000024
9463	юба	11	0.000024
9464	юмб	11	0.000024
9465	ючн	11	0.000024
9466	якы	11	0.000024
9467	ясе	11	0.000024
9468	яте	11	0.000024
9469	яын	11	0.000024
9470	яңд	11	0.000024
9471	ёгу	11	0.000024
9472	ѳзд	11	0.000024
9473	ѳмд	11	0.000024
9474	ңча	11	0.000024
9475	үмж	11	0.000024
9476	үчс	11	0.000024
9477	үүө	11	0.000024
9478	үӊү	11	0.000024
9479	ӊга	11	0.000024
9480	ӊөр	11	0.000024
9481	агг	10	0.000021
9482	агт	10	0.000021
9483	аио	10	0.000021
9484	алн	10	0.000021
9485	аот	10	0.000021
9486	аош	10	0.000021
9487	апд	10	0.000021
9488	апх	10	0.000021
9489	асю	10	0.000021
9490	асү	10	0.000021
9491	атй	10	0.000021
9492	ахф	10	0.000021
9493	ахч	10	0.000021
9494	аэг	10	0.000021
9495	аӊг	10	0.000021
9496	биэ	10	0.000021
9497	бкг	10	0.000021
9498	бкт	10	0.000021
9499	брн	10	0.000021
9500	бят	10	0.000021
9501	вжа	10	0.000021
9502	вих	10	0.000021
9503	влд	10	0.000021
9504	внч	10	0.000021
9505	втр	10	0.000021
9506	вык	10	0.000021
9507	вып	10	0.000021
9508	гсо	10	0.000021
9509	гѳч	10	0.000021
9510	гөг	10	0.000021
9511	гөң	10	0.000021
9512	джс	10	0.000021
9513	дкл	10	0.000021
9514	дсо	10	0.000021
9515	дте	10	0.000021
9516	дүд	10	0.000021
9517	дөч	10	0.000021
9518	еас	10	0.000021
9519	еаө	10	0.000021
9520	ебг	10	0.000021
9521	ебл	10	0.000021
9522	едт	10	0.000021
9523	еоо	10	0.000021
9524	еоэ	10	0.000021
9525	есх	10	0.000021
9526	есы	10	0.000021
9527	еую	10	0.000021
9528	ецб	10	0.000021
9529	ечу	10	0.000021
9530	еңэ	10	0.000021
9531	жеа	10	0.000021
9532	жыэ	10	0.000021
9533	жэс	10	0.000021
9534	здѳ	10	0.000021
9535	зий	10	0.000021
9536	зти	10	0.000021
9537	зүд	10	0.000021
9538	зөй	10	0.000021
9539	ивт	10	0.000021
9540	изл	10	0.000021
9541	иип	10	0.000021
9542	имэ	10	0.000021
9543	иоч	10	0.000021
9544	ирв	10	0.000021
9545	ичу	10	0.000021
9546	иңө	10	0.000021
9547	йгс	10	0.000021
9548	йеб	10	0.000021
9549	йкк	10	0.000021
9550	йлг	10	0.000021
9551	йпы	10	0.000021
9552	йрб	10	0.000021
9553	йөб	10	0.000021
9554	кбы	10	0.000021
9555	кгу	10	0.000021
9556	крг	10	0.000021
9557	ксё	10	0.000021
9558	лни	10	0.000021
9559	лои	10	0.000021
9560	лпр	10	0.000021
9561	лущ	10	0.000021
9562	лүр	10	0.000021
9563	мдк	10	0.000021
9564	мдѳ	10	0.000021
9565	мци	10	0.000021
9566	мэш	10	0.000021
9567	мѳт	10	0.000021
9568	мөб	10	0.000021
9569	нбк	10	0.000021
9570	нле	10	0.000021
9571	нлы	10	0.000021
9572	ннл	10	0.000021
9573	нпк	10	0.000021
9574	няд	10	0.000021
9575	нөң	10	0.000021
9576	одх	10	0.000021
9577	олв	10	0.000021
9578	отж	10	0.000021
9579	оуэ	10	0.000021
9580	охн	10	0.000021
9581	ощн	10	0.000021
9582	оӊо	10	0.000021
9583	паю	10	0.000021
9584	пве	10	0.000021
9585	пдү	10	0.000021
9586	пжө	10	0.000021
9587	пиж	10	0.000021
9588	плё	10	0.000021
9589	прж	10	0.000021
9590	псп	10	0.000021
9591	пфн	10	0.000021
9592	пөд	10	0.000021
9593	раү	10	0.000021
9594	рдр	10	0.000021
9595	рдх	10	0.000021
9596	ркв	10	0.000021
9597	рпл	10	0.000021
9598	рьа	10	0.000021
9599	рьё	10	0.000021
9600	рюг	10	0.000021
9601	рүу	10	0.000021
9602	сиц	10	0.000021
9603	сэр	10	0.000021
9604	сюи	10	0.000021
9605	сюм	10	0.000021
9606	тбн	10	0.000021
9607	тбр	10	0.000021
9608	тгу	10	0.000021
9609	тлы	10	0.000021
9610	тув	10	0.000021
9611	тэд	10	0.000021
9612	тях	10	0.000021
9613	тѳѳ	10	0.000021
9614	уаш	10	0.000021
9615	уид	10	0.000021
9616	улв	10	0.000021
9617	унү	10	0.000021
9618	упч	10	0.000021
9619	урэ	10	0.000021
9620	усү	10	0.000021
9621	ууи	10	0.000021
9622	уфр	10	0.000021
9623	ухе	10	0.000021
9624	учё	10	0.000021
9625	фех	10	0.000021
9626	фуа	10	0.000021
9627	хеф	10	0.000021
9628	хиг	10	0.000021
9629	хсе	10	0.000021
9630	цаб	10	0.000021
9631	цбе	10	0.000021
9632	цим	10	0.000021
9633	ццо	10	0.000021
9634	цюр	10	0.000021
9635	чио	10	0.000021
9636	чкд	10	0.000021
9637	шеш	10	0.000021
9638	шея	10	0.000021
9639	шлю	10	0.000021
9640	шхе	10	0.000021
9641	шөс	10	0.000021
9642	щил	10	0.000021
9643	щую	10	0.000021
9644	ъед	10	0.000021
9645	ъюн	10	0.000021
9646	ывш	10	0.000021
9647	ыкш	10	0.000021
9648	ыме	10	0.000021
9649	ысд	10	0.000021
9650	ыте	10	0.000021
9651	ыхи	10	0.000021
9652	ычн	10	0.000021
9653	ьцз	10	0.000021
9654	ьэн	10	0.000021
9655	эка	10	0.000021
9656	эмт	10	0.000021
9657	юит	10	0.000021
9658	юйт	10	0.000021
9659	юки	10	0.000021
9660	юнн	10	0.000021
9661	юңд	10	0.000021
9662	ядь	10	0.000021
9663	яем	10	0.000021
9664	ялс	10	0.000021
9665	ёло	10	0.000021
9666	ёрш	10	0.000021
9667	ѳгү	10	0.000021
9668	ѳра	10	0.000021
9669	ѳчѳ	10	0.000021
9670	ңкк	10	0.000021
9671	ңээ	10	0.000021
9672	үжо	10	0.000021
9673	үкд	10	0.000021
9674	үке	10	0.000021
9675	үме	10	0.000021
9676	үпч	10	0.000021
9677	үша	10	0.000021
9678	өде	10	0.000021
9679	өчс	10	0.000021
9680	өңб	10	0.000021
9681	агю	9	0.000019
9682	ажч	9	0.000019
9683	аог	9	0.000019
9684	апв	9	0.000019
9685	атө	9	0.000019
9686	афс	9	0.000019
9687	ахп	9	0.000019
9688	ахх	9	0.000019
9689	ашш	9	0.000019
9690	аый	9	0.000019
9691	аюг	9	0.000019
9692	бвр	9	0.000019
9693	бки	9	0.000019
9694	бмж	9	0.000019
9695	бсл	9	0.000019
9696	був	9	0.000019
9697	бху	9	0.000019
9698	бэн	9	0.000019
9699	бяж	9	0.000019
9700	бүч	9	0.000019
9701	бөю	9	0.000019
9702	ваф	9	0.000019
9703	вбу	9	0.000019
9704	вво	9	0.000019
9705	веп	9	0.000019
9706	влу	9	0.000019
9707	впе	9	0.000019
9708	вух	9	0.000019
9709	гаю	9	0.000019
9710	ггд	9	0.000019
9711	гка	9	0.000019
9712	гря	9	0.000019
9713	гси	9	0.000019
9714	гшё	9	0.000019
9715	гѳѳ	9	0.000019
9716	гүв	9	0.000019
9717	гөа	9	0.000019
9718	дбд	9	0.000019
9719	доң	9	0.000019
9720	дту	9	0.000019
9721	дью	9	0.000019
9722	дяр	9	0.000019
9723	дѳн	9	0.000019
9724	еад	9	0.000019
9725	евь	9	0.000019
9726	езж	9	0.000019
9727	екь	9	0.000019
9728	еус	9	0.000019
9729	еңр	9	0.000019
9730	жли	9	0.000019
9731	жот	9	0.000019
9732	жпр	9	0.000019
9733	жчы	9	0.000019
9734	жүл	9	0.000019
9735	зуз	9	0.000019
9736	зүй	9	0.000019
9737	иаа	9	0.000019
9738	иай	9	0.000019
9739	игэ	9	0.000019
9740	идл	9	0.000019
9741	изт	9	0.000019
9742	иии	9	0.000019
9743	ийз	9	0.000019
9744	ийо	9	0.000019
9745	ийш	9	0.000019
9746	ийө	9	0.000019
9747	икэ	9	0.000019
9748	иря	9	0.000019
9749	исг	9	0.000019
9750	ичы	9	0.000019
9751	ичэ	9	0.000019
9752	йии	9	0.000019
9753	йиң	9	0.000019
9754	йлк	9	0.000019
9755	ймб	9	0.000019
9756	йрд	9	0.000019
9757	йся	9	0.000019
9758	йшт	9	0.000019
9759	кдү	9	0.000019
9760	кжг	9	0.000019
9761	кжу	9	0.000019
9762	клч	9	0.000019
9763	кмѳ	9	0.000019
9764	кпп	9	0.000019
9765	куэ	9	0.000019
9766	кѳб	9	0.000019
9767	лбн	9	0.000019
9768	лво	9	0.000019
9769	лвэ	9	0.000019
9770	лзд	9	0.000019
9771	лны	9	0.000019
9772	лшк	9	0.000019
9773	лөе	9	0.000019
9774	млч	9	0.000019
9775	моа	9	0.000019
9776	мтв	9	0.000019
9777	мхо	9	0.000019
9778	мью	9	0.000019
9779	мяс	9	0.000019
9780	наө	9	0.000019
9781	нзд	9	0.000019
9782	нцс	9	0.000019
9783	ныж	9	0.000019
9784	ньа	9	0.000019
9785	ньх	9	0.000019
9786	нэл	9	0.000019
9787	нюа	9	0.000019
9788	няю	9	0.000019
9789	огп	9	0.000019
9790	озя	9	0.000019
9791	ойү	9	0.000019
9792	омр	9	0.000019
9793	омш	9	0.000019
9794	опж	9	0.000019
9795	опь	9	0.000019
9796	осч	9	0.000019
9797	оть	9	0.000019
9798	офк	9	0.000019
9799	оцм	9	0.000019
9800	ощь	9	0.000019
9801	оюк	9	0.000019
9802	оюр	9	0.000019
9803	оям	9	0.000019
9804	пну	9	0.000019
9805	поц	9	0.000019
9806	прт	9	0.000019
9807	прь	9	0.000019
9808	псж	9	0.000019
9809	пуг	9	0.000019
9810	пфо	9	0.000019
9811	пэк	9	0.000019
9812	пөч	9	0.000019
9813	рлм	9	0.000019
9814	рлю	9	0.000019
9815	ррр	9	0.000019
9816	рфт	9	0.000019
9817	рыц	9	0.000019
9818	рьф	9	0.000019
9819	рөч	9	0.000019
9820	сдө	9	0.000019
9821	сжы	9	0.000019
9822	сза	9	0.000019
9823	снб	9	0.000019
9824	спэ	9	0.000019
9825	ссж	9	0.000019
9826	ссү	9	0.000019
9827	ссө	9	0.000019
9828	стж	9	0.000019
9829	суж	9	0.000019
9830	сущ	9	0.000019
9831	сыэ	9	0.000019
9832	тбд	9	0.000019
9833	тищ	9	0.000019
9834	ткк	9	0.000019
9835	тчө	9	0.000019
9836	тяг	9	0.000019
9837	убь	9	0.000019
9838	угс	9	0.000019
9839	уен	9	0.000019
9840	упь	9	0.000019
9841	учр	9	0.000019
9842	ушш	9	0.000019
9843	уөз	9	0.000019
9844	фса	9	0.000019
9845	фто	9	0.000019
9846	фтү	9	0.000019
9847	фук	9	0.000019
9848	фус	9	0.000019
9849	ффо	9	0.000019
9850	хбк	9	0.000019
9851	хищ	9	0.000019
9852	хой	9	0.000019
9853	хоф	9	0.000019
9854	хъе	9	0.000019
9855	цах	9	0.000019
9856	цби	9	0.000019
9857	цол	9	0.000019
9858	цыг	9	0.000019
9859	чми	9	0.000019
9860	чхо	9	0.000019
9861	шао	9	0.000019
9862	шив	9	0.000019
9863	шия	9	0.000019
9864	щищ	9	0.000019
9865	ымэ	9	0.000019
9866	ытн	9	0.000019
9867	ытр	9	0.000019
9868	ыца	9	0.000019
9869	ыяб	9	0.000019
9870	ьфе	9	0.000019
9871	ьчж	9	0.000019
9872	ьюж	9	0.000019
9873	ьях	9	0.000019
9874	эау	9	0.000019
9875	эдд	9	0.000019
9876	экш	9	0.000019
9877	энх	9	0.000019
9878	эрү	9	0.000019
9879	эче	9	0.000019
9880	юдв	9	0.000019
9881	юнб	9	0.000019
9882	юно	9	0.000019
9883	юуң	9	0.000019
9884	язг	9	0.000019
9885	яйн	9	0.000019
9886	янф	9	0.000019
9887	янц	9	0.000019
9888	яхм	9	0.000019
9889	яшн	9	0.000019
9890	ёор	9	0.000019
9891	ёра	9	0.000019
9892	ѳтт	9	0.000019
9893	ѳшү	9	0.000019
9894	ңоё	9	0.000019
9895	ңри	9	0.000019
9896	ңтү	9	0.000019
9897	үве	9	0.000019
9898	үдѳ	9	0.000019
9899	үйп	9	0.000019
9900	үль	9	0.000019
9901	үпн	9	0.000019
9902	үрш	9	0.000019
9903	ӊге	9	0.000019
9904	ӊги	9	0.000019
9905	өла	9	0.000019
9906	абм	8	0.000017
9907	агв	8	0.000017
9908	агз	8	0.000017
9909	ажп	8	0.000017
9910	аиг	8	0.000017
9911	алр	8	0.000017
9912	аою	8	0.000017
9913	ауж	8	0.000017
9914	аыл	8	0.000017
9915	аөк	8	0.000017
9916	бех	8	0.000017
9917	бну	8	0.000017
9918	бох	8	0.000017
9919	брс	8	0.000017
9920	бту	8	0.000017
9921	буэ	8	0.000017
9922	бюж	8	0.000017
9923	вгв	8	0.000017
9924	вгр	8	0.000017
9925	вза	8	0.000017
9926	взг	8	0.000017
9927	взн	8	0.000017
9928	взо	8	0.000017
9929	вьё	8	0.000017
9930	гки	8	0.000017
9931	гмо	8	0.000017
9932	гоу	8	0.000017
9933	гоэ	8	0.000017
9934	ддж	8	0.000017
9935	дои	8	0.000017
9936	дям	8	0.000017
9937	дяс	8	0.000017
9938	дѳг	8	0.000017
9939	дүж	8	0.000017
9940	ебх	8	0.000017
9941	евж	8	0.000017
9942	евш	8	0.000017
9943	езр	8	0.000017
9944	еил	8	0.000017
9945	еои	8	0.000017
9946	ерё	8	0.000017
9947	етг	8	0.000017
9948	ецс	8	0.000017
9949	еяб	8	0.000017
9950	ждд	8	0.000017
9951	жкм	8	0.000017
9952	жшк	8	0.000017
9953	жыз	8	0.000017
9954	жёл	8	0.000017
9955	збр	8	0.000017
9956	звр	8	0.000017
9957	зоа	8	0.000017
9958	зря	8	0.000017
9959	зэд	8	0.000017
9960	зял	8	0.000017
9961	зөч	8	0.000017
9962	иач	8	0.000017
9963	ибт	8	0.000017
9964	идс	8	0.000017
9965	идү	8	0.000017
