rank	trigram	count	percent
9665	кгү	11	0.000026
9666	кдр	11	0.000026
9667	кех	11	0.000026
9668	ксш	11	0.000026
9669	куи	11	0.000026
9670	кхо	11	0.000026
9671	кшү	11	0.000026
9672	лащ	11	0.000026
9673	лдэ	11	0.000026
9674	лни	11	0.000026
9675	лпк	11	0.000026
9676	лтм	11	0.000026
9677	лув	11	0.000026
9678	лүд	11	0.000026
9679	лүч	11	0.000026
9680	мбс	11	0.000026
9681	мжк	11	0.000026
9682	мсд	11	0.000026
9683	мят	11	0.000026
9684	ндб	11	0.000026
9685	ндх	11	0.000026
9686	неа	11	0.000026
9687	нтж	11	0.000026
9688	нфу	11	0.000026
9689	нъе	11	0.000026
9690	ныи	11	0.000026
9691	ньч	11	0.000026
9692	оиб	11	0.000026
9693	окү	11	0.000026
9694	онз	11	0.000026
9695	оой	11	0.000026
9696	опф	11	0.000026
9697	оуу	11	0.000026
9698	оух	11	0.000026
9699	ошг	11	0.000026
9700	пея	11	0.000026
9701	пиж	11	0.000026
9702	ргш	11	0.000026
9703	рмн	11	0.000026
9704	роө	11	0.000026
9705	рпс	11	0.000026
9706	рэр	11	0.000026
9707	свд	11	0.000026
9708	сфи	11	0.000026
9709	сүо	11	0.000026
9710	тбш	11	0.000026
9711	ткэ	11	0.000026
9712	тмү	11	0.000026
9713	тше	11	0.000026
9714	уая	11	0.000026
9715	удз	11	0.000026
9716	уид	11	0.000026
9717	улё	11	0.000026
9718	унп	11	0.000026
9719	урэ	11	0.000026
9720	уфр	11	0.000026
9721	уяң	11	0.000026
9722	уөк	11	0.000026
9723	фаэ	11	0.000026
9724	фий	11	0.000026
9725	фне	11	0.000026
9726	хэн	11	0.000026
9727	хён	11	0.000026
9728	цаб	11	0.000026
9729	цеч	11	0.000026
9730	цкы	11	0.000026
9731	чда	11	0.000026
9732	чио	11	0.000026
9733	чув	11	0.000026
9734	чше	11	0.000026
9735	шаю	11	0.000026
9736	шең	11	0.000026
9737	шкк	11	0.000026
9738	шпу	11	0.000026
9739	щал	11	0.000026
9740	щаю	11	0.000026
9741	щев	11	0.000026
9742	щем	11	0.000026
9743	щил	11	0.000026
9744	ыаң	11	0.000026
9745	ырх	11	0.000026
9746	ышь	11	0.000026
9747	ыӊг	11	0.000026
9748	ыӊы	11	0.000026
9749	ьса	11	0.000026
9750	ьфу	11	0.000026
9751	эвэ	11	0.000026
9752	юнб	11	0.000026
9753	ючн	11	0.000026
9754	яль	11	0.000026
9755	ялэ	11	0.000026
9756	ямф	11	0.000026
9757	яңд	11	0.000026
9758	ңбе	11	0.000026
9759	үже	11	0.000026
9760	үок	11	0.000026
9761	үшб	11	0.000026
9762	үүо	11	0.000026
9763	үӊү	11	0.000026
9764	ӊга	11	0.000026
9765	ӊөр	11	0.000026
9766	өак	11	0.000026
9767	өми	11	0.000026
9768	өты	11	0.000026
9769	өшб	11	0.000026
9770	авп	10	0.000024
9771	аие	10	0.000024
9772	аио	10	0.000024
9773	аою	10	0.000024
9774	апд	10	0.000024
9775	асю	10	0.000024
9776	ауц	10	0.000024
9777	ахб	10	0.000024
9778	ахф	10	0.000024
9779	ахч	10	0.000024
9780	аца	10	0.000024
9781	аөл	10	0.000024
9782	аөм	10	0.000024
9783	ббе	10	0.000024
9784	бкг	10	0.000024
9785	бку	10	0.000024
9786	брн	10	0.000024
9787	бчб	10	0.000024
9788	бчу	10	0.000024
9789	бят	10	0.000024
9790	вгр	10	0.000024
9791	влд	10	0.000024
9792	внч	10	0.000024
9793	втө	10	0.000024
9794	вып	10	0.000024
9795	гсо	10	0.000024
9796	гсы	10	0.000024
9797	дбд	10	0.000024
9798	деэ	10	0.000024
9799	джс	10	0.000024
9800	дию	10	0.000024
9801	дму	10	0.000024
9802	дюш	10	0.000024
9803	дүо	10	0.000024
9804	дөи	10	0.000024
9805	еад	10	0.000024
9806	еай	10	0.000024
9807	еас	10	0.000024
9808	еаө	10	0.000024
9809	ебл	10	0.000024
9810	едт	10	0.000024
9811	еек	10	0.000024
9812	ейж	10	0.000024
9813	ейү	10	0.000024
9814	екү	10	0.000024
9815	елж	10	0.000024
9816	есх	10	0.000024
9817	етг	10	0.000024
9818	еую	10	0.000024
9819	ецб	10	0.000024
9820	ечу	10	0.000024
9821	еңэ	10	0.000024
9822	жуа	10	0.000024
9823	жуе	10	0.000024
9824	жыэ	10	0.000024
9825	жэс	10	0.000024
9826	зфе	10	0.000024
9827	зые	10	0.000024
9828	зүд	10	0.000024
9829	зөй	10	0.000024
9830	иаа	10	0.000024
9831	ивт	10	0.000024
9832	ижэ	10	0.000024
9833	ийо	10	0.000024
9834	илн	10	0.000024
9835	ипш	10	0.000024
9836	исг	10	0.000024
9837	исж	10	0.000024
9838	ичч	10	0.000024
9839	ияө	10	0.000024
9840	иңө	10	0.000024
9841	иүс	10	0.000024
9842	иөм	10	0.000024
9843	йгс	10	0.000024
9844	йжы	10	0.000024
9845	йии	10	0.000024
9846	йкк	10	0.000024
9847	йрб	10	0.000024
9848	йхт	10	0.000024
9849	йөб	10	0.000024
9850	кгб	10	0.000024
9851	кгу	10	0.000024
9852	кэй	10	0.000024
9853	кэс	10	0.000024
9854	лво	10	0.000024
9855	лущ	10	0.000024
9856	лшу	10	0.000024
9857	лыа	10	0.000024
9858	лүр	10	0.000024
9859	маэ	10	0.000024
9860	мдк	10	0.000024
9861	мпы	10	0.000024
9862	мэш	10	0.000024
9863	мөб	10	0.000024
9864	нищ	10	0.000024
9865	нлд	10	0.000024
9866	ннл	10	0.000024
9867	нпк	10	0.000024
9868	нчб	10	0.000024
9869	ньа	10	0.000024
9870	нэт	10	0.000024
9871	нэч	10	0.000024
9872	нёр	10	0.000024
9873	огө	10	0.000024
9874	одх	10	0.000024
9875	одч	10	0.000024
9876	олв	10	0.000024
9877	олө	10	0.000024
9878	омр	10	0.000024
9879	осх	10	0.000024
9880	осъ	10	0.000024
9881	отө	10	0.000024
9882	оуэ	10	0.000024
9883	охн	10	0.000024
9884	ощн	10	0.000024
9885	паю	10	0.000024
9886	пдү	10	0.000024
9887	пең	10	0.000024
9888	пжө	10	0.000024
9889	псп	10	0.000024
9890	пфн	10	0.000024
9891	пфт	10	0.000024
9892	пөд	10	0.000024
9893	раү	10	0.000024
9894	рвг	10	0.000024
9895	ргб	10	0.000024
9896	рдр	10	0.000024
9897	рдх	10	0.000024
9898	ржк	10	0.000024
9899	ркв	10	0.000024
9900	рпл	10	0.000024
9901	рюг	10	0.000024
9902	рюл	10	0.000024
9903	сбү	10	0.000024
9904	сза	10	0.000024
9905	ссө	10	0.000024
9906	стж	10	0.000024
9907	сущ	10	0.000024
9908	ськ	10	0.000024
9909	сэр	10	0.000024
9910	сюи	10	0.000024
9911	сюм	10	0.000024
9912	тжи	10	0.000024
9913	трж	10	0.000024
9914	тшо	10	0.000024
9915	тях	10	0.000024
9916	түө	10	0.000024
9917	уаш	10	0.000024
9918	убө	10	0.000024
9919	ужэ	10	0.000024
9920	уиа	10	0.000024
9921	уйч	10	0.000024
9922	улв	10	0.000024
9923	улш	10	0.000024
9924	учё	10	0.000024
9925	ушж	10	0.000024
9926	уөз	10	0.000024
9927	фах	10	0.000024
9928	фех	10	0.000024
9929	фст	10	0.000024
9930	фью	10	0.000024
9931	хеф	10	0.000024
9932	хиг	10	0.000024
9933	хум	10	0.000024
9934	хёр	10	0.000024
9935	цбе	10	0.000024
9936	цим	10	0.000024
9937	ццо	10	0.000024
9938	цюр	10	0.000024
9939	чих	10	0.000024
9940	чиү	10	0.000024
9941	чле	10	0.000024
9942	чуи	10	0.000024
9943	шеш	10	0.000024
9944	шив	10	0.000024
9945	шия	10	0.000024
9946	шлю	10	0.000024
9947	шмэ	10	0.000024
9948	шну	10	0.000024
9949	шуж	10	0.000024
9950	шхе	10	0.000024
9951	шыэ	10	0.000024
9952	шүд	10	0.000024
9953	шүж	10	0.000024
9954	шөс	10	0.000024
9955	щую	10	0.000024
9956	ъед	10	0.000024
9957	ъюн	10	0.000024
9958	ыдү	10	0.000024
9959	ызш	10	0.000024
9960	ыкф	10	0.000024
9961	ылр	10	0.000024
9962	ысд	10	0.000024
9963	ычн	10	0.000024
9964	ычс	10	0.000024
9965	ыэс	10	0.000024
9966	ыүр	10	0.000024
9967	ьан	10	0.000024
9968	ьбы	10	0.000024
9969	ьел	10	0.000024
9970	ьем	10	0.000024
9971	ьзу	10	0.000024
9972	ьэн	10	0.000024
9973	элэ	10	0.000024
9974	ээм	10	0.000024
9975	ээң	10	0.000024
9976	юит	10	0.000024
9977	юйт	10	0.000024
9978	юки	10	0.000024
9979	юнн	10	0.000024
9980	юук	10	0.000024
9981	яем	10	0.000024
9982	ялс	10	0.000024
9983	яын	10	0.000024
9984	ёрг	10	0.000024
9985	ңкк	10	0.000024
9986	ңуй	10	0.000024
9987	ңээ	10	0.000024
9988	үбо	10	0.000024
9989	үве	10	0.000024
9990	үкд	10	0.000024
9991	үмж	10	0.000024
9992	үфе	10	0.000024
9993	үчс	10	0.000024
9994	үүу	10	0.000024
9995	өнп	10	0.000024
9996	өпж	10	0.000024
9997	өчс	10	0.000024
9998	өңб	10	0.000024
9999	агю	9	0.000022
10000	аиг	9	0.000022
10001	аог	9	0.000022
10002	аую	9	0.000022
10003	ахп	9	0.000022
10004	ахх	9	0.000022
10005	ашш	9	0.000022
10006	аюг	9	0.000022
10007	аёс	9	0.000022
10008	бки	9	0.000022
10009	бмж	9	0.000022
10010	боя	9	0.000022
10011	буэ	9	0.000022
10012	бху	9	0.000022
10013	бяж	9	0.000022
10014	вво	9	0.000022
10015	веп	9	0.000022
10016	вих	9	0.000022
10017	влу	9	0.000022
10018	вух	9	0.000022
10019	вфи	9	0.000022
10020	вык	9	0.000022
10021	вэм	9	0.000022
10022	гаю	9	0.000022
10023	ггд	9	0.000022
10024	гиэ	9	0.000022
10025	гоэ	9	0.000022
10026	гря	9	0.000022
10027	гту	9	0.000022
10028	гыо	9	0.000022
10029	гүв	9	0.000022
10030	гөг	9	0.000022
10031	гөң	9	0.000022
10032	дои	9	0.000022
10033	доң	9	0.000022
10034	дсо	9	0.000022
10035	дте	9	0.000022
10036	дту	9	0.000022
10037	дэл	9	0.000022
10038	дүч	9	0.000022
10039	еав	9	0.000022
10040	евц	9	0.000022
10041	евя	9	0.000022
10042	едг	9	0.000022
10043	екь	9	0.000022
10044	енё	9	0.000022
10045	епэ	9	0.000022
10046	есв	9	0.000022
10047	еус	9	0.000022
10048	ехд	9	0.000022
10049	ечы	9	0.000022
10050	еңр	9	0.000022
10051	жли	9	0.000022
10052	жпр	9	0.000022
10053	жүл	9	0.000022
10054	зже	9	0.000022
10055	зжу	9	0.000022
10056	зий	9	0.000022
10057	зию	9	0.000022
10058	зоф	9	0.000022
10059	зсп	9	0.000022
10060	зту	9	0.000022
10061	зтө	9	0.000022
10062	зуз	9	0.000022
10063	зөд	9	0.000022
10064	иаи	9	0.000022
10065	игэ	9	0.000022
10066	идл	9	0.000022
10067	изл	9	0.000022
10068	иип	9	0.000022
10069	ийз	9	0.000022
10070	ийф	9	0.000022
10071	ийө	9	0.000022
10072	иря	9	0.000022
10073	иця	9	0.000022
10074	ичо	9	0.000022
10075	ичэ	9	0.000022
10076	ишд	9	0.000022
10077	йал	9	0.000022
10078	йиң	9	0.000022
10079	йлг	9	0.000022
10080	йлк	9	0.000022
10081	йся	9	0.000022
10082	кеи	9	0.000022
10083	кжг	9	0.000022
10084	клч	9	0.000022
10085	кпп	9	0.000022
10086	куж	9	0.000022
10087	куэ	9	0.000022
10088	лбн	9	0.000022
10089	лзд	9	0.000022
10090	лои	9	0.000022
10091	лшк	9	0.000022
10092	лыо	9	0.000022
10093	лэл	9	0.000022
10094	лөе	9	0.000022
10095	миу	9	0.000022
10096	мкч	9	0.000022
10097	моа	9	0.000022
10098	мяс	9	0.000022
10099	мөз	9	0.000022
10100	наө	9	0.000022
10101	нбк	9	0.000022
10102	неу	9	0.000022
10103	нзд	9	0.000022
10104	ння	9	0.000022
10105	нру	9	0.000022
10106	нсэ	9	0.000022
10107	ньх	9	0.000022
10108	нюа	9	0.000022
10109	няд	9	0.000022
10110	озя	9	0.000022
10111	ойү	9	0.000022
10112	омш	9	0.000022
10113	ооө	9	0.000022
10114	орю	9	0.000022
10115	отф	9	0.000022
10116	оть	9	0.000022
10117	оцм	9	0.000022
10118	оюк	9	0.000022
10119	оюр	9	0.000022
10120	оям	9	0.000022
10121	оӊо	9	0.000022
10122	пая	9	0.000022
10123	пез	9	0.000022
10124	пкл	9	0.000022
10125	прь	9	0.000022
10126	псж	9	0.000022
10127	пуг	9	0.000022
10128	пшн	9	0.000022
10129	пөч	9	0.000022
10130	ркр	9	0.000022
10131	ркэ	9	0.000022
10132	рлю	9	0.000022
10133	ррр	9	0.000022
10134	рыы	9	0.000022
10135	рэг	9	0.000022
10136	рүа	9	0.000022
10137	рөч	9	0.000022
10138	сдө	9	0.000022
10139	снб	9	0.000022
10140	спэ	9	0.000022
10141	срл	9	0.000022
10142	тбд	9	0.000022
10143	тбр	9	0.000022
10144	твс	9	0.000022
10145	тдө	9	0.000022
10146	тжэ	9	0.000022
10147	тжү	9	0.000022
10148	тищ	9	0.000022
10149	ткк	9	0.000022
10150	тлы	9	0.000022
10151	тчө	9	0.000022
10152	тяг	9	0.000022
10153	убь	9	0.000022
10154	угс	9	0.000022
10155	уен	9	0.000022
10156	умэ	9	0.000022
10157	умө	9	0.000022
10158	унү	9	0.000022
10159	уоп	9	0.000022
10160	уую	9	0.000022
10161	учм	9	0.000022
10162	учр	9	0.000022
10163	ушш	9	0.000022
10164	фса	9	0.000022
10165	фто	9	0.000022
10166	фуа	9	0.000022
10167	фук	9	0.000022
10168	фус	9	0.000022
10169	ффо	9	0.000022
10170	хач	9	0.000022
10171	хбк	9	0.000022
10172	хой	9	0.000022
10173	хоф	9	0.000022
10174	хъе	9	0.000022
10175	хым	9	0.000022
10176	цах	9	0.000022
10177	цби	9	0.000022
10178	цол	9	0.000022
10179	чаү	9	0.000022
10180	чхо	9	0.000022
10181	чыа	9	0.000022
10182	шао	9	0.000022
10183	шде	9	0.000022
10184	шея	9	0.000022
10185	шже	9	0.000022
10186	шре	9	0.000022
10187	шыф	9	0.000022
10188	щищ	9	0.000022
10189	ыбө	9	0.000022
10190	ыво	9	0.000022
10191	ывш	9	0.000022
10192	ыим	9	0.000022
10193	ыоб	9	0.000022
10194	ытн	9	0.000022
10195	ыфа	9	0.000022
10196	ыхи	9	0.000022
10197	ыэч	9	0.000022
10198	ьал	9	0.000022
10199	ьго	9	0.000022
10200	ькы	9	0.000022
10201	ьфе	9	0.000022
10202	ьче	9	0.000022
10203	ьчж	9	0.000022
10204	ьюг	9	0.000022
10205	ьюж	9	0.000022
10206	ьях	9	0.000022
10207	эдд	9	0.000022
10208	эка	9	0.000022
10209	экш	9	0.000022
10210	эмт	9	0.000022
10211	эрэ	9	0.000022
10212	эрү	9	0.000022
10213	юба	9	0.000022
10214	юдв	9	0.000022
10215	южа	9	0.000022
10216	юно	9	0.000022
10217	юуң	9	0.000022
10218	юңд	9	0.000022
10219	яар	9	0.000022
10220	ядь	9	0.000022
10221	яйн	9	0.000022
10222	янц	9	0.000022
10223	яхм	9	0.000022
10224	яшн	9	0.000022
10225	ёвр	9	0.000022
10226	ёра	9	0.000022
10227	ңоё	9	0.000022
10228	ңри	9	0.000022
10229	ңча	9	0.000022
10230	үап	9	0.000022
10231	үйп	9	0.000022
10232	үль	9	0.000022
10233	үпч	9	0.000022
10234	үрш	9	0.000022
10235	үэг	9	0.000022
10236	үэк	9	0.000022
10237	үян	9	0.000022
10238	үүй	9	0.000022
10239	үөт	9	0.000022
10240	ӊге	9	0.000022
10241	өав	9	0.000022
10242	өат	9	0.000022
10243	өла	9	0.000022
10244	өмы	9	0.000022
10245	өнр	9	0.000022
10246	өны	9	0.000022
10247	өфе	9	0.000022
10248	абв	8	0.000019
10249	абм	8	0.000019
10250	агг	8	0.000019
10251	агт	8	0.000019
10252	ажж	8	0.000019
10253	ажп	8	0.000019
10254	ажч	8	0.000019
10255	ажө	8	0.000019
10256	аоп	8	0.000019
10257	апв	8	0.000019
10258	апх	8	0.000019
10259	афс	8	0.000019
10260	бве	8	0.000019
10261	бех	8	0.000019
10262	бну	8	0.000019
10263	бсл	8	0.000019
10264	быа	8	0.000019
10265	бэн	8	0.000019
10266	бюж	8	0.000019
10267	бөю	8	0.000019
10268	ваө	8	0.000019
10269	вгв	8	0.000019
10270	взг	8	0.000019
10271	взн	8	0.000019
10272	вуз	8	0.000019
10273	выя	8	0.000019
10274	вьё	8	0.000019
10275	гки	8	0.000019
10276	гоу	8	0.000019
10277	гса	8	0.000019
10278	даы	8	0.000019
10279	ддж	8	0.000019
10280	дпа	8	0.000019
10281	дьм	8	0.000019
10282	дям	8	0.000019
10283	дяр	8	0.000019
10284	дяс	8	0.000019
10285	дүп	8	0.000019
10286	дүш	8	0.000019
10287	еаз	8	0.000019
10288	ебг	8	0.000019
10289	ебх	8	0.000019
10290	евь	8	0.000019
10291	езр	8	0.000019
10292	езэ	8	0.000019
10293	епы	8	0.000019
10294	ецс	8	0.000019
10295	ешж	8	0.000019
10296	еяб	8	0.000019
10297	ждд	8	0.000019
10298	жкм	8	0.000019
10299	жку	8	0.000019
10300	жот	8	0.000019
10301	жчы	8	0.000019
10302	жшк	8	0.000019
10303	жыз	8	0.000019
10304	звр	8	0.000019
10305	зоа	8	0.000019
10306	зря	8	0.000019
10307	зсо	8	0.000019
10308	зыж	8	0.000019
10309	зял	8	0.000019
10310	иаж	8	0.000019
10311	игс	8	0.000019
10312	ижё	8	0.000019
10313	ижү	8	0.000019
10314	изп	8	0.000019
10315	ииз	8	0.000019
10316	ийш	8	0.000019
10317	имц	8	0.000019
10318	иоф	8	0.000019
10319	ирв	8	0.000019
10320	иут	8	0.000019
10321	ияф	8	0.000019
10322	ияц	8	0.000019
10323	иүү	8	0.000019
10324	йаа	8	0.000019
10325	йаз	8	0.000019
10326	йжо	8	0.000019
10327	йио	8	0.000019
10328	ймл	8	0.000019
10329	ймт	8	0.000019
10330	йоу	8	0.000019
10331	йпл	8	0.000019
10332	йрд	8	0.000019
10333	йрэ	8	0.000019
10334	йхо	8	0.000019
10335	йшт	8	0.000019
10336	йэж	8	0.000019
10337	кдү	8	0.000019
10338	кео	8	0.000019
10339	кеф	8	0.000019
10340	клё	8	0.000019
10341	крг	8	0.000019
10342	ксё	8	0.000019
10343	ктж	8	0.000019
10344	куо	8	0.000019
10345	лвэ	8	0.000019
10346	лдт	8	0.000019
10347	леэ	8	0.000019
10348	лкг	8	0.000019
10349	лны	8	0.000019
10350	лпү	8	0.000019
10351	луй	8	0.000019
10352	луӊ	8	0.000019
10353	льу	8	0.000019
10354	лях	8	0.000019
10355	мещ	8	0.000019
10356	мкж	8	0.000019
10357	моя	8	0.000019
10358	мпф	8	0.000019
10359	мсж	8	0.000019
10360	мув	8	0.000019
10361	муч	8	0.000019
10362	мци	8	0.000019
10363	мьи	8	0.000019
10364	мью	8	0.000019
10365	мүи	8	0.000019
10366	нвр	8	0.000019
10367	ндю	8	0.000019
10368	нжм	8	0.000019
10369	нлы	8	0.000019
10370	нох	8	0.000019
10371	нцс	8	0.000019
10372	ньц	8	0.000019
10373	нюг	8	0.000019
10374	няю	8	0.000019
10375	оао	8	0.000019
10376	обө	8	0.000019
10377	огк	8	0.000019
10378	оип	8	0.000019
10379	оиц	8	0.000019
10380	олр	8	0.000019
10381	опг	8	0.000019
10382	опь	8	0.000019
10383	осз	8	0.000019
10384	офк	8	0.000019
10385	оху	8	0.000019
10386	ощь	8	0.000019
10387	пве	8	0.000019
10388	пго	8	0.000019
10389	пде	8	0.000019
10390	пжо	8	0.000019
10391	пну	8	0.000019
10392	поц	8	0.000019
10393	ппк	8	0.000019
10394	прф	8	0.000019
10395	пфо	8	0.000019
10396	рвн	8	0.000019
10397	рвэ	8	0.000019
10398	рдм	8	0.000019
10399	реӊ	8	0.000019
10400	рпч	8	0.000019
10401	ртэ	8	0.000019
10402	рьа	8	0.000019
10403	рьн	8	0.000019
10404	рьф	8	0.000019
10405	рют	8	0.000019
10406	ряе	8	0.000019
10407	рүз	8	0.000019
10408	рүт	8	0.000019
10409	саэ	8	0.000019
10410	сеӊ	8	0.000019
10411	сиц	8	0.000019
10412	смр	8	0.000019
10413	соя	8	0.000019
10414	соё	8	0.000019
10415	сру	8	0.000019
10416	стг	8	0.000019
10417	сөс	8	0.000019
10418	таы	8	0.000019
10419	тбя	8	0.000019
10420	тлб	8	0.000019
10421	трп	8	0.000019
10422	ттч	8	0.000019
10423	тцу	8	0.000019
10424	тчо	8	0.000019
10425	тэп	8	0.000019
10426	убц	8	0.000019
10427	увс	8	0.000019
10428	угв	8	0.000019
10429	узэ	8	0.000019
10430	укв	8	0.000019
10431	улр	8	0.000019
10432	упч	8	0.000019
10433	усд	8	0.000019
10434	утж	8	0.000019
10435	утю	8	0.000019
10436	уүй	8	0.000019
10437	хищ	8	0.000019
10438	хпу	8	0.000019
10439	хсе	8	0.000019
10440	хфу	8	0.000019
10441	хха	8	0.000019
10442	цма	8	0.000019
10443	цме	8	0.000019
10444	цто	8	0.000019
10445	цур	8	0.000019
10446	цци	8	0.000019
10447	цыг	8	0.000019
10448	цыд	8	0.000019
10449	чбу	8	0.000019
10450	чжк	8	0.000019
10451	чиж	8	0.000019
10452	чми	8	0.000019
10453	чыо	8	0.000019
10454	шфи	8	0.000019
10455	шүт	8	0.000019
10456	щед	8	0.000019
10457	ъяс	8	0.000019
10458	ыач	8	0.000019
10459	ыбр	8	0.000019
10460	ыгр	8	0.000019
10461	ыжм	8	0.000019
10462	ыжэ	8	0.000019
10463	ыкв	8	0.000019
10464	ылп	8	0.000019
10465	ынл	8	0.000019
10466	ыог	8	0.000019
10467	ыря	8	0.000019
10468	ысө	8	0.000019
10469	ыун	8	0.000019
10470	ышү	8	0.000019
10471	ыяа	8	0.000019
10472	ыяб	8	0.000019
10473	ьах	8	0.000019
10474	ьаэ	8	0.000019
10475	ьдс	8	0.000019
10476	ьжи	8	0.000019
10477	эаб	8	0.000019
10478	эау	8	0.000019
10479	эбб	8	0.000019
10480	эгд	8	0.000019
10481	эйб	8	0.000019
10482	эло	8	0.000019
10483	элх	8	0.000019
10484	этф	8	0.000019
10485	эум	8	0.000019
10486	эче	8	0.000019
10487	эчж	8	0.000019
10488	юрл	8	0.000019
10489	ющу	8	0.000019
10490	юэл	8	0.000019
10491	ябе	8	0.000019
10492	язг	8	0.000019
10493	ямы	8	0.000019
10494	янф	8	0.000019
10495	яре	8	0.000019
10496	ярж	8	0.000019
10497	ярх	8	0.000019
10498	яше	8	0.000019
10499	яща	8	0.000019
10500	ёгу	8	0.000019
10501	ёло	8	0.000019
10502	ёор	8	0.000019
10503	ёрш	8	0.000019
10504	үар	8	0.000019
10505	үдо	8	0.000019
10506	үиш	8	0.000019
10507	үйа	8	0.000019
10508	үкз	8	0.000019
10509	үки	8	0.000019
10510	үни	8	0.000019
10511	үпн	8	0.000019
10512	үре	8	0.000019
10513	үти	8	0.000019
10514	үтн	8	0.000019
10515	үчч	8	0.000019
10516	үэм	8	0.000019
10517	ӊкы	8	0.000019
10518	өап	8	0.000019
